,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
409,2.3370662807123e+19,inf,3.513456353267493,9.052678576908574,0.1042111476929613,3.5166391284029177,3.6023397287937926,1.422355055809021,33529.22151828495,0.014328748893757902,0.0010332155758669514,186.335296875,504.7665100097656,,,1.0689526991463802,0.0012322528081854084,8.918106669741617e-05,57437.0,3.926912757632056e-06,4.075012867275347e-07,,,32.7011286765409,-610.3994051515017,-576.3187495222577,-2688.24165882912,588.8843097538726,3192.9501994797547,831.3287284949273,918.119907341815,289.74422997384585,1,2,LSN
410,7.780208489622038e+19,inf,8.382778844546603,10.628858735978232,0.1231953554795251,37.7613328985171,3.6526592401971953,1.423484444618225,59863.016344462696,0.024793582756731214,3.090521951532008e-05,125.351328125,87008.7734375,4.2470587405444435,0.8769619621606584,1.009838596911101,0.0021481489662719794,0.00014884089625769557,57437.0,8.851236163034983e-06,2.1939914042478116e-06,0.5848659716718224,2.6366504344735686,29.898871824035513,1264.8812287332885,5681.249746895888,2028.5671700627124,29.818750181648422,4810.869269311829,777.2965753337784,1593.4522265888256,378.5617380439494,1,2,LSN
411,7.759491051726832e+19,inf,14.818385902903682,19.593217377480258,0.25763076196004264,6.443784749833262,4.563839332582405,1.4234874248504639,49183.539470319454,0.024288401252235556,0.0003064583759564397,127.7383125,86127.109375,8.45187382288758,5.698791735337271,1.0243211787575097,0.0017728556441536448,0.00010233649441834377,57437.0,1.539922179343017e-05,6.172596629511799e-07,3.088631112594054,1.3639841937542103,29.660080007635674,940.1995413202901,345.77490313960027,1749.7845308808826,35.60607778664532,4668.845776642261,770.0745253406666,1423.5215358869266,325.3467361166043,1,2,LSN
412,7.739192307859482e+19,inf,17.47265886604009,25.270606072309384,0.4043182210102868,5.096703026692601,7.2267710918434735,1.4234950542449951,39495.37557452666,0.022514918435817797,0.0007319455018890127,130.1311015625,85169.4296875,8.228113893805807,1.512149700137719,1.0374214582824537,0.0014292623522785329,9.535632518883733e-06,57437.0,1.9914420027874436e-05,2.297420345428389e-07,4.857045803427313,1.422785268365513,29.01800859986751,265.70863075773184,62.32714326994624,1336.9621281168932,304.0472655447431,3417.0354784493857,376.58564515633884,1225.5433831404512,212.0245149822382,1,2,LSN
413,7.718532924178222e+19,inf,12.081296242550343,19.319488988338115,0.28789247289969194,11.01545373278761,6.624217295554132,1.423496961593628,36275.16658214872,0.01907810099427417,0.0012446670539486258,132.428609375,84177.671875,8.297868488987875,3.015722771055589,1.0499979259506935,0.001318415617393413,9.093306399961774e-06,57437.0,1.1441234311818621e-05,5.774466937336711e-07,2.0248895059778826,1.8466395530729807,33.17491120769042,-983.4684391952102,-852.4756891353111,-1996.3171066182842,386.98844242704695,2979.150530712021,484.6927560124927,985.3596198339269,274.2052068432258,1,2,LSN
414,7.698655513166637e+19,inf,,74.68899531965403,0.34746250854699323,,13.500968885869185,1.423487663269043,31706.856339231534,0.013799685276397642,0.0017645958669768272,134.788515625,83080.5390625,,,1.0623286936692857,0.0011596420315912576,0.0,57437.0,1.3014415752888235e-05,5.40772784835971e-07,,,30.96044701229165,,,6607.191295929418,475.0676318074649,2500.032373418533,361.4171947244646,797.273536066916,128.00817821983338,1,2,LSN
415,2.4985706849860846e+19,inf,4.909604729462962,5.94409501344665,0.06045149136294853,2.3211899667556466,2.5184842704256285,1.0540776252746582,51741.02217019554,0.21891544911127717,0.42385679115375363,241.32734375,656.2489013671875,0.23319106665115702,0.17159061371843937,1.0085420218704593,0.002491236076412956,9.897033409094838e-05,57454.0,5.145533471160077e-06,4.5962355232593447e-07,0.23010119073510255,0.11477304489492679,29.267895544830765,-9.641191459052686e-14,-3.888942256125885e-14,1622.3202398878302,558.9280603471541,13206.923291873816,2662.4691324223722,2377.0099818645795,546.4123514223148,1,2,LSN
416,2.490768110670735e+19,inf,7.149933945738897,16.054426245498185,0.1362728658507986,3.6929502489506025,9.119941407352027,1.0540803670883179,41817.757684003765,0.01705824505648363,0.0046303184838118435,241.318640625,650.904296875,0.10266025019877416,0.0268297902927357,1.0258065131392713,0.0020280159612224295,0.0002967697060719093,57454.0,9.105707143937551e-06,2.6519455093656372e-06,0.7057436173902074,0.3794823541889232,30.350585919177224,5.346263201658196e-15,6.330540906035101e-16,3201.452559770012,846.6867961347691,6098.798111583649,2287.8009546955054,1592.4276867720876,652.5687107136328,1,2,LSN
417,2.48285646480191e+19,inf,1.0585269392137604,17.646371789937792,0.047436101822188284,0.542819388404164,108.99931484113121,1.0540952682495117,36542.139451996605,0.009603209981774748,0.0005069637603155176,241.312921875,650.2642211914062,0.07778823610855622,0.0016709970011396266,1.0405726867860374,0.001779654995133155,0.00019056118092510704,57454.0,2.683250923291652e-06,2.096242659712158e-07,0.006220370268137701,0.0032630938290296833,31.461796891489023,136.3954535865159,45.34066193865765,11683.602936192865,72023.73617655683,4998.06228500861,990.145851142347,688.6868327035127,263.47441856222207,1,2,LSN
418,2.4768065120212353e+19,inf,0.2944771134555569,0.35537968368910183,0.004068755825387772,0.5574565141095797,0.6810217605173605,1.054100751876831,32372.444512910333,0.013439580533531535,0.001449839716299757,241.312515625,649.978759765625,0.12718657168306122,0.027080518862218968,1.0530899112222354,0.00158225877135502,5.8914115360672457e-05,57454.0,2.2236619698505825e-07,3.076373900361028e-09,0.00026278190726285395,0.0004975926586679575,28.951453415620637,168.3443478503093,54.47083924792055,1425.5579593126342,626.9050481830612,18020.189592683444,3134.8113898639676,2088.594480050307,3895.498669409364,1,2,LSN
419,2.4723741607473447e+19,inf,1.4053295084788386,12.246948934249863,0.060236818104000237,1.85387688881952,6.7501714854487185,1.0541001558303833,33325.18492556843,0.009645495035856124,0.0013191919976745746,241.313890625,650.47705078125,0.13262828840716565,0.0,1.067753945058841,0.0016361514176963434,0.00018701461151919148,57454.0,3.0803316127916e-06,2.7704937583410883e-07,0.014187413346750069,0.018785817678701792,31.995436766971427,-116.92497256539069,-146.7320652467995,-6463.187387080274,2404.4591931860514,4514.56509876361,999.1319893946411,737.2415069789465,292.39699000656066,1,2,LSN
420,9.585090251769827e+19,inf,,12.5269867611383,0.10175919584914299,,18.676618692755778,1.0546822547912598,50501.820409004395,0.029966688504806684,0.0029465908480640047,192.376484375,96335.8203125,14.838463767193662,20.979246402459452,1.0105894044169106,0.002386817552547742,0.00012222067608885968,57454.0,5.598033658083043e-06,2.0127036211709533e-08,,,43.38677643268198,,,5187.074965037106,7717.914724876243,7310.761026264883,361.1399003614128,1273.4023311137569,120.25127844069857,1,2,LSN
421,9.563296172088702e+19,inf,3.2990897801891474,14.05260378279618,0.09209399731252382,12.255007302645316,28.263424121426112,1.0547045469284058,43686.411655386495,0.02058495259217967,0.002436332489363273,198.99884375,91049.15625,5.414780530043347,0.723574545575432,1.0221957446029746,0.0020743049864169853,0.0002984002808912634,57454.0,5.880428400990697e-06,3.240622690783537e-08,0.1126304040883766,0.41871924794250465,32.48590490656377,-661.0476399935627,-2453.809243326678,4863.610150387162,9758.041217915088,5436.290251930144,380.8849016462364,957.767267542478,134.57760702576718,1,2,LSN
422,9.54458864144907e+19,inf,,33.16742672363768,0.1158735505877638,,18.65106135971528,1.0546516180038452,39634.31352683871,0.01441251690296267,0.0012707182643884156,224.402453125,60787.05859375,2.491010933447029,0.4257354191708087,1.0416047995744226,0.0018896377733225713,0.00025843652275900564,57454.0,6.870782992972607e-06,2.6421114316312253e-07,,,31.868134729854255,,,-9050.428152401035,4866.254462960495,2506.0094915012455,692.9346974953943,1139.4518417075926,182.43639096869393,1,2,LSN
423,9.527671115739457e+19,inf,5.9407419094494065,20.871195418466158,0.11665015040011513,288.47464162932323,5.866671669977829,1.0546481609344482,32372.444512910333,0.010846131320934854,0.000785153686158925,227.600671875,55042.1875,1.8782741520644963,0.2649867047462704,1.0586456119727419,0.0015515530305673356,0.0,57454.0,5.662714015085158e-06,2.860404197418547e-07,0.5214302202125034,25.319971441487166,31.961510662076467,-1335.357792090293,-64842.66130110222,-5642.33970193742,1100.780453063457,3816.548190655898,638.3552351435345,930.7676032988982,182.38876623894782,1,2,LSN
424,9.51316811756444e+19,inf,10.094139383473538,16.038712570711247,0.2845034011622226,39.11461767569,28.990543582661697,1.0546456575393677,31121.474305426687,0.009710762287912764,0.0004373103711046739,230.671796875,48709.58203125,1.5541858969994042,0.0,1.0737558755491308,0.0015008174611195815,0.0,57454.0,1.3860504004356622e-05,4.5577979249352095e-07,2.0641143394035457,7.998407804519174,30.806071126848078,-946.2932033437996,-3659.989505261307,1648.2931247067584,2953.568246331511,2271.720511881944,420.6554137466686,546.9616954180084,128.52526242954445,1,2,LSN
425,2.6277998050358067e+19,inf,2.3367919301862066,18.320968469364786,0.049922519464022895,47.07896831179042,11.1567693517951,0.8165901899337769,57772.648648856026,,,186.72196875,1254.405029296875,0.08263668465767705,0.009490825297022259,1.0065932482671032,0.0035780352560396255,,57459.0,5.742888851778155e-06,7.357622981768783e-08,0.04711100187389518,,31.10360296408859,14.44382856845195,290.8720944335123,11321.430626852029,1646.1894921540372,29934.44388509325,3771.448964257438,1455.8374112524066,860.7037856845083,1,2,LSN
426,2.6224313295620276e+19,inf,,12.683485456913672,0.09881493774722244,,7.199044267585542,0.8165766596794128,42018.66403308178,,,186.72384375,1255.7838134765625,0.06489040374869448,0.0040431500813627634,1.02335695338597,0.0026183963513011516,,57459.0,7.923366998718201e-06,5.267640499029165e-07,,,32.65488932839217,,,-3507.971921733175,1714.6921182278188,16530.19574484017,2725.3604129266114,2293.9880709114036,644.0207623791192,1,2,LSN
427,2.617301448111476e+19,inf,5.766869699388936,11.67666549337024,0.08236244659428517,1.8309811033052117,4.806613952695332,0.8165676593780518,36191.86092027173,,,186.72846875,1258.6473388671875,0.08851501708662922,0.011164313704640232,1.035889309093168,0.002265459906838908,,57459.0,6.117503395233087e-06,2.0571669481548538e-07,0.5485979387134591,,30.500811938070765,125.32912856515087,16.929502239709674,3762.069191589025,1108.9502508793087,18574.948391809394,2159.3072762211327,2131.9310797082817,608.3618933483767,1,2,LSN
428,2.6126758026934223e+19,inf,3.540402270188598,24.976358004896763,0.08497040190307859,2.0494077972204034,8.678036848680541,0.8165737986564636,35185.65077609468,,,186.7305625,1257.13720703125,0.09176578270830175,0.022891356044347888,1.051204469265289,0.0022166384826036844,,57459.0,6.063531400168295e-06,2.0655052680469526e-07,0.17093520109321977,,31.06253605538146,59.641598924855906,27.764581208359665,9038.580096083611,438.3068365107084,8112.741365993937,1827.4145572601628,1292.8860308585608,442.63099807558785,1,2,LSN
429,2.607143280084779e+19,inf,0.6549433241906473,152.13534400765928,0.02370044224886925,2.358213097103161,228.44030765708186,0.816588819026947,38187.586240161756,,,186.7200625,1249.7659912109375,,,1.0648728236190976,0.0024166271101898006,,57459.0,1.8237548325587492e-06,1.1319249898655203e-08,,,31.405060723950207,-8.810652019470908,-31.643702662818747,-201590.1390021181,298269.51323060144,2247.39657522587,568.4893522098546,867.8097500718787,222.05549824211423,1,2,LSN
430,2.582215372362167e+19,inf,9.5424093729528,13.541742571806697,0.07689087270129255,15.800202164270496,3.8534559138462283,0.8166176676750183,56612.16755910585,,,186.74640625,1338.8426513671875,0.13440337239188266,0.05940180020691525,1.0053081634441847,0.0035158377435855087,,57461.0,8.912166505880029e-06,6.331498269014617e-07,1.5512804361480437,,30.33334624101469,449.2973778007048,738.6688034016728,3817.0334461313064,784.6199694722621,24480.12239167281,2982.146459380943,3737.559231166376,685.8608032656788,1,2,LSN
431,2.577231506055784e+19,inf,0.6058978140620029,0.3123471306114903,0.003490922147088075,1.537335925726073,0.79437883213433,0.8166042566299438,47803.5033733146,,,186.744578125,1337.444091796875,0.06811699641154324,0.003239173974670192,1.0186664805613501,0.002980345101181979,,57461.0,2.81612983073961e-07,2.0303817723714453e-09,0.0019301004167521553,,36.94486172517529,5516.150478921289,1338.9844939386153,-487.3178216000021,145.58974978912056,26349.28207113217,6955.48910212991,3269.4905095992135,8257.548048060997,1,2,LSN
432,2.5740528179398836e+19,inf,7.597488107169443,87.53096017241184,0.07283725813135632,4.136785139827377,26.945070907918847,0.8166011571884155,36667.67431927913,,,186.75046875,1344.101318359375,0.05893605248144293,0.010591589578275913,1.0366394631799611,0.0022966509877280915,,57461.0,5.346225082451394e-06,3.370361624310109e-07,1.0751077658528574,,31.289696608524025,92.48146189708471,45.96222263829661,37460.07408509452,7971.720460354001,12340.393148275269,3765.6619269568682,3262.4462829134945,695.9161811867248,1,2,LSN
433,2.5710995297076773e+19,inf,2.7559037930356007,10.448103534639129,0.03584121234037908,14.992741574937966,9.744338164423683,0.8166055083274841,34213.98992963868,,,186.756875,1350.253173828125,0.11709301054544059,0.0,1.051702108570087,0.0021511204972135193,,57461.0,2.5174361578976504e-06,4.6053017021454465e-07,0.09074753629311047,,30.625907341681284,29.807265693594953,161.75711139151664,8611.663058000864,7325.295805618871,9742.66322167166,1927.6140584348645,2354.699720845545,790.8153700697618,1,2,LSN
434,2.568278622675455e+19,inf,0.35945224612256677,3.066475067217538,0.015620878910413671,1.6543612087367103,1.285194096110111,0.81661057472229,52108.993624781324,,,186.758140625,1351.533447265625,,,1.063960650270184,0.003289217863960307,,57461.0,1.6096484635984812e-06,2.2830096504406806e-07,,,31.920307523562524,-3.81611739675996,-17.495671877884334,-6222.955756582586,692.4209668875264,2173.5133677325275,672.8920550115336,734.5086950147625,277.90931660404215,1,2,LSN
435,6.509677503847806e+19,inf,6.099472011646276,12.401418742320331,0.05721067342829161,10.3146198235345,2.1742527372373113,0.816676676273346,53506.9999732901,,,118.5604921875,89631.1328125,0.554074367893934,0.1421573239307029,1.0043334430952726,0.0032802602899042205,,57461.0,6.080165469487718e-06,1.0796130753341679e-07,0.8785174423369781,,30.865261997765206,486.12535247737316,818.2434200638859,5845.6594362841715,377.54754028841415,18593.60288777081,2024.8336925116114,3254.5709431205964,527.3156968235127,1,2,LSN
436,6.4970084910679196e+19,inf,6.631063302911459,8.996806234568249,0.14827119065047356,7.797598476242902,14.57009373090334,0.8166652321815491,47087.89005585725,,,120.9335390625,88968.0625,0.9812169777010066,0.09840440532700392,1.02275665749958,0.002905919049748169,,57461.0,9.483600113583268e-06,4.3817272813861314e-07,1.3655887024694424,,45.432543789244264,-66.28828225691778,-76.1349522165797,1864.312223474828,2982.3518980599333,10120.582257108234,1658.297390943407,2030.7768677339675,503.62130967716206,1,2,LSN
437,6.481352764902343e+19,inf,4.2371724410900296,16.55603981507894,0.10585987688430472,4.502451378840407,46.57755649386397,0.8166554570198059,37876.6034139517,,,123.24375,88269.9140625,0.549161027282231,0.06529737116853249,1.043257358743142,0.002347831337686213,,57461.0,8.016104719404622e-06,2.083913877110272e-07,0.45781774776975,,31.005225736501455,-416.0831739226361,-426.27063477431284,4706.020933195285,13172.860238936304,7108.022507025034,1361.8494276117235,1169.1927187150504,328.39769334403445,1,2,LSN
438,6.4696319709502505e+19,inf,3.9911876632292644,18.72887458512616,0.07444874116997868,1.6110719311483337,6.989032104917012,0.816653311252594,34213.98992963868,,,125.6396640625,87475.1484375,0.6153403986101644,0.0,1.056231691767203,0.002129201471413186,,57461.0,4.981507952697679e-06,7.444707399285262e-07,0.41281384588435294,,31.82096079122695,-959.16905333162,-283.2746381645705,-7879.83037709254,1986.242222035283,4566.588531089401,1211.802858301965,1410.726750537961,325.9451245772588,1,2,LSN
439,6.45733767173311e+19,inf,2.265125456984962,29.670709614471892,0.08530961257855522,0.6417407884696034,16.56092136784042,0.8166506290435791,43391.305914270815,,,127.64446875,86765.140625,,,1.0707546690382495,0.0027126867789956668,,57461.0,7.290565261074284e-06,4.996193855895314e-07,,,31.742155769275577,-338.07956715109395,-59.08654716156552,-11012.904027498456,5635.09830825952,3296.1919462185783,533.0563489626438,772.032558616681,163.81892476171612,1,2,LSN
440,3.897118689191579e+19,inf,,,,,,1.4223556518554688,,,,335.86690625,975.8075561523438,31.231083373426884,97.36136424574302,1.0059748674492646,,,57497.0,1.0355475352021168e-05,1.7848207631480332e-07,,,28.90704943919504,-1.2461731641488708e-06,-6.740828768290918e-07,4259.524066855181,4738.699165652577,14475.142430402226,1007.261832851111,6925.8870372644105,1216.9618443803035,1,2,LSN
441,3.893485462968756e+19,inf,0.9140487288677822,11.502648561625184,0.026313954189320556,5.122538221328152,18.041731728743805,1.4223533868789673,37064.39567614046,,,335.87846875,976.8112182617188,0.6068914577337121,0.27057305960621925,1.0243481348270378,0.0013247836921426314,,57497.0,1.5084496006255687e-06,1.5324567800520009e-07,0.0035118480449330258,,23.110017975637533,647.2147804196674,3595.791549100207,10090.93959998058,13980.973913716462,4569.293730220489,1097.1132060361558,474.9000928533831,345.8043645264855,1,2,LSN
442,3.891313707601573e+19,inf,2.470756454420676,9.133510659862857,0.0505878553435489,1.7127998352433969,14.171757281402007,1.4223477840423584,33662.75045679819,,,335.87515625,976.7250366210938,1.1340592250689725,0.13129834498108867,1.0385344402053853,0.0012083113523745856,,57497.0,2.863664398256828e-06,5.12702211490796e-07,0.044962510454283726,,21.34533639525011,60.37568206521666,30.965802256276277,-3710.64994529495,5491.280858949816,4189.271339584647,696.9359240218598,1040.775736024392,448.21158822085687,1,2,LSN
443,3.889399237955289e+19,inf,,22385.458316893222,0.494752157875607,,32379.726212195597,1.4223395586013794,26862.25375818579,,,335.860125,982.55224609375,1.0948620203406412,0.08437412431701652,1.05405256596153,0.0009690317970522943,,57497.0,9.904432038772952e-06,9.420893872687962e-07,,,48.40566029075362,,,-2190152.899987822,3091913.8784853313,2586.5372571912058,360.13772518910537,392.4247769891996,117.8664984264432,1,2,LSN
444,3.886498726281216e+19,inf,4.925603966769981,21.425641696185387,0.18213348252692116,1.4525946119935518,3.937082016722136,1.4223277568817139,31232.385656301667,,,335.84259375,985.4957275390625,1.0180013523558373,0.1532254442880624,1.068209461745924,0.00113386975422721,,57497.0,6.388756854632504e-06,3.1938193705502456e-07,0.2912578634954079,,32.32485626990185,-116.30798114197087,-29.347740207476303,-3702.57813248132,378.7753341669972,1937.3325850900007,399.767782279284,866.4192131052289,124.9616338630659,1,2,LSN
445,9.260181926934112e+19,inf,5.445070075123789,25.085361511551888,0.16816460971792496,211.19688049756203,31.515551092683353,1.4235061407089233,38217.18981101814,0.008885156343451708,0.0003091729810624582,335.66059375,977.1146240234375,14.58457821408879,3.618709110286992,1.0143281229838823,0.0013508726183257705,2.614811218413893e-05,57497.0,6.9757655457475e-06,3.712859200632653e-07,0.320028066273635,12.41287181654325,32.565453232279175,-8.582919163725458,-332.8528993440835,-4742.0231553295835,5010.215148009294,3420.5781455630795,657.865740521237,1054.4150810270637,714.5376046272894,1,2,LSN
446,9.207769527051983e+19,inf,7.800737254185459,16.457722397617072,0.1372657991764286,10.081357489782802,4.058885314311109,1.4234951734542847,30291.610419288678,0.00816559848572201,9.17740817341286e-05,335.6851875,998.5317993164062,5.246710127207139,0.9183989082807245,1.033144745453523,0.0010765655896911035,0.00011428452921359445,57497.0,4.57239353974438e-06,7.926435866391339e-07,0.7877874409548385,1.0219293535321126,32.319098246966256,-834.3262618211569,-1058.4880322475394,-3512.548259936009,45.02508342651652,4827.027077010251,569.8624842813217,1636.2390648313403,286.26183876413086,1,2,LSN
447,9.178734503594977e+19,inf,0.338984080954312,0.8760705509835944,0.006779347015833008,0.9304388128371963,2.192144138203094,1.4234745502471924,27593.674079694727,0.008955825435099355,0.0007343457164227498,335.68571875,1000.5983276367188,3.3846016692930037,0.5436818732997373,1.0507293544484242,0.0009867270312667398,4.016964943012298e-05,57497.0,2.211693718467573e-07,3.4310028910419065e-09,0.0003251220708694969,0.0008925033525739306,30.245439949500916,-947.7666833998761,-1113.896662841564,3726.595284774059,1228.5401874881263,9174.48329149123,1938.2157617856933,1178.5290263789425,2923.2066901698577,1,2,LSN
448,9.151028569793626e+19,inf,19.242259076333678,32.81813769430132,0.6390258859297309,10.392390997195548,6.924419365818418,1.4234514236450195,30435.518761223946,0.020586715817499653,0.009543417732202967,335.6821875,1000.7376708984375,2.7490400579092014,0.071313288169216,1.064673546393667,0.001094285011976152,0.00018561217415694005,57497.0,2.0476336801927847e-05,1.3297562407881213e-07,8.866819954087175,5.022312146055414,34.15046626757232,-266.7241659766334,-136.92164419417108,-1445.5642174312186,184.86116552213144,3217.452166485456,491.02930734621793,993.1411145350647,166.54723184006994,1,2,LSN
449,1.9674907358028366e+19,inf,,,,,,1.4225265979766846,,,,241.86640625,1425.15771484375,0.26922287042906284,0.0578329527922044,1.0211569149239368,,,58608.0,2.2097153685455242e-07,1.7646207781801067e-09,,,31.404365751844395,4.8977727658136324e-14,2.538024347932053e-13,-245335.99319332244,335539.5544898957,4147.911192704512,1698.1376068071352,466.6193326219726,1516.2606116551149,1,2,LSN
450,1.967342301733087e+19,inf,,,,,,1.4225236177444458,,,,241.870578125,1420.994873046875,0.298487839945248,0.029956339431622125,1.031666657530881,,,58608.0,2.3344743136261122e-07,1.6863844214824404e-09,,,18.764445573863807,149.62978668303265,97479.83018092606,-37311.14163221645,52679.3933154774,5599.340034905713,1561.8570222596493,473.02886056757944,1872.6176788399696,1,2,LSN
451,1.9675441720679465e+19,inf,,7.458806889374752e+17,0.2568528119599558,,1.1049601879627757e+18,1.4225157499313354,30571.94316151385,,,241.870640625,1421.2403564453125,0.2951857238010146,0.019469627984076598,1.0451652556892836,0.0011146508153547599,,58608.0,9.127189248002637e-06,4.1364414899491246e-07,,,31.3679478422101,,,9.109009307147506e+19,1.2882084501950741e+20,4434.587378625912,805.7442409015987,439.2230794218685,192.72929139650873,1,2,LSN
452,1.967278530058676e+19,inf,0.04297508108249607,0.8507207579215041,0.00727688263127552,41.67380109740687,1.5732454483688485,1.422515630722046,34511.49387201434,,,241.860453125,1427.35791015625,0.31989090234311324,0.0,1.0587081443144442,0.0012644780075696644,,58608.0,2.853358326194559e-07,8.027270484491917e-09,1.4406263250664994e-06,,32.24781818127022,-0.016638857059186638,-16.135005270038544,-3765.1922437220273,203.8567662487807,1343.1201823369988,577.943927992428,190.44591839755327,352.0015811020418,1,2,LSN
453,1.8309995613539795e+19,inf,18.104898113762648,20.71999499922398,0.11558450423764038,370.98981328333986,11.751966375706283,1.4220927953720093,62285.517010009375,0.20906210241847092,0.43417232516473214,241.005546875,411.8677062988281,0.1004638007586632,0.014503192731201073,1.0066309076157618,0.002241848249843854,7.160381264287549e-05,58610.0,8.668337205380212e-06,3.8745531276540935e-07,3.9826807318153197,81.61171160924835,29.893036276137565,613.9398384498363,12579.943690928008,2677.3125835568676,1457.8979940870256,9509.867492074185,1915.5334338215555,4641.954820040013,706.6419725894506,1,2,LSN
454,1.8316490428725068e+19,inf,,11.666092616929715,0.1328212270124623,,8.524640137190547,1.4220842123031616,54472.11092420495,0.0482860543617502,0.04833653836076908,240.992421875,410.6517639160156,0.21167601913218848,0.3030520585990522,1.0218504310330057,0.001970623910463172,8.45613047200712e-05,58610.0,8.053885806823295e-06,4.666645582865622e-07,,,32.49868349835145,,,-2495.9359398914326,1698.2757337507467,5409.112141520222,1098.8733707033352,1385.003925639885,360.17292086184705,1,2,LSN
455,1.831890165772478e+19,inf,,10.347643945582739,0.09806708989013702,,54.943451702022095,1.4220893383026123,45707.873411481305,0.013114573176699366,0.0017617879091272046,240.982328125,412.2607727050781,0.1008994892165853,0.010009651655193281,1.036214374296759,0.0016610215364866484,9.927683195694061e-05,58610.0,5.215172911730802e-06,6.990488867944574e-07,,,31.234160608881805,,,3168.2357319921953,16774.780889729132,3568.862694309752,945.5771117678172,907.7106546109964,341.97602261565686,1,2,LSN
456,1.8318595993492259e+19,inf,,30.742457381403927,0.0738246261417174,,37.85142408379852,1.4220952987670898,36742.71570150057,0.010287514106774528,0.0003748985186305337,240.983203125,411.8666076660156,0.196960230533645,0.05207935789068635,1.0488552021467603,0.0013406807493376465,4.864925789236018e-05,58610.0,3.129515757937665e-06,2.5199687707303e-07,,,31.626380165752384,,,-13168.062382238151,3025.7271054501357,1909.095320149096,943.4972450330886,227.7282862198411,274.8517893003438,1,2,LSN
457,1.8320710354352472e+19,inf,2.251184237622846,7.649744157624634,0.13896967133161606,8.984017642701703,2.408676377245635,1.42210054397583,33786.57105390271,0.03435037090233196,0.02453040942497306,240.992015625,411.2132568359375,0.1444891720501727,0.0,1.0627499875980753,0.0012385890181379983,0.00014308662581635577,58610.0,5.174068229034149e-06,4.486364794923212e-07,0.029162207041879717,0.11642917788087705,33.267112288876355,-204.32559759647754,-813.0375507725207,-1762.0237698858964,138.091379217056,2111.917177210633,589.2649286850346,498.65969448638043,145.79537827934016,1,2,LSN
458,1.9156076408183194e+19,inf,0.13731866638022616,0.9722514506512312,0.005111194237179835,1.3030652945414973,7.369359853923637,1.4226428270339966,62116.13240108201,0.21774195194160595,0.3624824649045756,241.583734375,1222.1036376953125,0.17881645190404952,0.05311808558842221,1.0040528948793321,0.0022323381000536567,0.00016231844949058806,58610.0,3.697364942928955e-07,2.7088002035856523e-06,1.9488692237973442e-05,0.00018495864251123423,30.85958191455291,280.0504427399334,1598.982222990892,5818.010444550059,348.7089393815184,7645.1348088684945,2504.3822004506696,780.3511382267985,1515.8455696869023,1,2,LSN
459,1.9152445820788277e+19,inf,5.938658429695548,5.870656397908383,0.1141445501047618,30.47836637550059,45.83557974964825,1.4226185083389282,53091.49265410745,0.029041832994534056,0.008107143242842662,241.57825,1224.1888427734375,0.2418307335219939,0.17698933615051912,1.0178338033300438,0.0019177931565848088,0.00010386488100706584,58610.0,6.810899899568048e-06,1.7210126065498393e-06,0.29359328759194503,1.5069306353158798,32.14048661414729,-622.4370494623284,-3171.8165813340934,-568.996450549861,4428.896714479703,4830.733099009144,1359.8866193074634,1552.0281613966897,861.8866070427362,1,2,LSN
460,1.914996312353276e+19,inf,3.091448123030646,8.336258499188624,0.12566256457744576,4.402190976444883,13.316272465650703,1.4226192235946655,43234.9410592466,0.016254159841658605,0.0012493665671950475,241.573046875,1224.022216796875,0.2365213402778449,0.021291195080036778,1.0312128649783971,0.001569465352108424,6.354213286179654e-05,58610.0,4.07463401458971e-06,3.34811964927686e-07,0.059918672736571206,0.0853736052858512,48.40263946533799,556.3427976758451,741.6223054781759,3033.4531794002155,4601.345533812808,5286.728826436658,1226.7356706145254,1052.8046504207782,520.0719111776272,1,2,LSN
461,1.9151423274974446e+19,inf,1.9927504653163468,35.842956528695396,0.08412901269079055,0.6163883866133457,28.584327950760596,1.4226295948028564,37171.68910471942,0.015158737591877887,8.776818394544104e-05,241.567359375,1225.724365234375,0.30604894140776845,0.03025591692116195,1.0458439182718164,0.0013554654727010703,2.176928940035132e-05,58610.0,3.5846480319463635e-06,5.049723877069287e-09,0.020544077823265124,0.0063931366866464365,31.811762532479236,4.842146186476634e-13,1.525685274823588e-14,-13532.35944186705,9956.211185250237,3887.7317077570724,790.3242331342238,753.5201301140507,231.8605357173135,1,2,LSN
462,1.914698564604474e+19,inf,6.2910547359757745,14.194783218079783,0.23192203288085872,97.29671049121995,3.6222249578360386,1.4226369857788086,35132.58160979278,0.01558938948202255,0.00014129256606614952,241.567078125,1225.96923828125,0.18879511611260985,0.0,1.058788275863174,0.001286570206547792,0.0,58610.0,8.962191761889906e-06,6.276688863010723e-07,0.38265626170030886,5.918116607601365,33.293639064423274,-6.464233926964595,-99.96573912791163,-1826.6899946766246,261.0632542473337,2947.09198992252,598.920283033638,903.0911708881544,180.13652037343397,1,2,LSN
