,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
198,5.54850994752e+19,inf,13.6496714495,0.561190050052,,,-1.42495298386,46041.9153885,0.0129148079894,9.97638363015e-05,243.857703125,1263.79626465,0.578760726884,0.0904084369404,1.00276618857,0.00164657112897,0.000120343511997,53571.0,5.45382911834e-06,3.99641052124e-07,,,169.429462169,inf,,-0.0270537988628,3126.59238413,4817.74852236,2684.57592942,3417.51831166,169.367447427,1,2,LSN
199,5.54773193309e+19,inf,20.1387353167,4.97191147913,26.5903922907,26.5903922907,-1.42493486404,37220.930389,0.0140658132783,0.000660978894103,243.87953125,1226.06945801,0.673207089008,0.0997165826541,1.01991768027,0.00133788314412,0.000117558803707,53571.0,7.48287099845e-06,2.54829862489e-07,,,888.941766248,1913.81477072,601.140804143,0.816169724926,2948.95189647,4450.76388756,2066.01920944,2648.64122387,513.641429663,1,2,LSN
200,5.54648200827e+19,inf,62.0101281905,8.49008311946,83.0110466543,83.0110466543,-1.42491531372,40472.2155194,0.0183045019523,0.00196159855077,243.88171875,1226.53515625,1.06776136435,0.0921532316683,1.03501930714,0.00146361401131,0.000235241543202,53571.0,1.72087019091e-05,3.76190159232e-07,,,722.08843389,1642.2155833,426.235463396,0.691800646766,4836.78874484,6255.15225393,2102.53950388,2760.81255792,521.411785746,1,2,LSN
201,5.54670147079e+19,inf,51.1528095567,0.633786364556,65.0050125392,65.0050125392,-1.42490458488,29131.0573774,0.0320443121916,0.00687449330156,243.873703125,1240.01391602,0.97644126755,0.0145132846971,1.0484522875,0.00105745406734,0.000172708356677,53571.0,1.28684446449e-05,9.20270600633e-07,,,52.0808837054,807.913675691,331.865860075,0.0727655342545,3670.62235726,4862.84652863,2048.27900885,2458.8635191,51.9428211788,1,2,LSN
202,5.54582845856e+19,inf,53.8871168391,22.9602792789,,,-1.42490649223,29034.889976,0.0700229380385,0.0140622216474,243.869296875,1243.99377441,0.996494314713,0.0323007836871,1.06317568048,0.00105990446943,0.000154980232346,53571.0,2.28681631093e-05,1.31160116255e-07,,,1064.17391335,inf,,0.72217236136,1998.05497184,2788.64079568,1498.56945104,1998.51359257,736.103088675,1,2,LSN
203,3.74434154851e+19,inf,27.4930411335,2.18767652298,40.4300539892,40.4300539892,-1.4241528511,52707.2911814,0.011798425459,0.00118793075445,246.6826875,576.392456055,0.0,0.0,1.00434315599,0.00190322328084,0.000143370899881,53575.0,5.09491592142e-06,2.78378226536e-07,,,817.214052931,-4175.12436431,681.794953682,-0.195734062419,9827.98054183,12557.8780977,2980.96551403,4353.51887843,801.406691988,1,2,LSN
204,3.7417876029e+19,inf,63.926890427,61.8830967324,,,-1.42415201664,42149.2299456,0.0088111349875,0.000520074974558,246.69825,586.505432129,0.0,0.0,1.01845217422,0.00152955917968,1.91705901697e-05,53575.0,9.46538730854e-06,4.95777326367e-07,,,9999.99847744,inf,,0.0,9808.7991202,13150.5372888,3240.65441284,5308.00730842,9999.99847744,1,2,LSN
205,3.74074438627e+19,inf,27.4743225267,1.66249622354,34.9489930582,34.9489930582,-1.42415356636,38727.8240207,0.00963878635809,0.0013674433118,246.70775,595.339294434,0.0,0.0,1.03187440735,0.00141224190727,0.00014163901925,53575.0,7.3168447699e-06,7.39540388105e-07,,,320.882417407,3409.68489752,260.36474864,0.102474366241,4899.01934744,6681.69987598,2029.82843956,2569.2291893,319.193178583,1,2,LSN
206,3.74143048153e+19,inf,14.6519862676,6.2557841465,17.8311714706,17.8311714706,-1.42416226864,33029.8465095,0.164734814032,0.305863690245,246.7140625,597.799133301,0.0,0.0,1.0449806485,0.00120909242627,0.000112567015427,53575.0,4.24731607946e-06,2.0780258912e-07,,,1780.84726693,2596.16824108,304.403575307,0.781985486215,3657.32828987,4844.48743633,2005.31530963,2427.09295862,1109.99611485,1,2,LSN
207,3.74314352064e+19,inf,62.4313336101,11.2452656936,78.1839854789,78.1839854789,-1.42417657375,33040.3999109,0.159230222402,0.227035205067,246.715078125,597.27911377,0.0,0.0,1.05936164763,0.00121437279473,0.000140472122387,53575.0,1.20686653164e-05,6.57472601096e-07,,,1131.52070836,1829.10210246,224.934000023,0.677537128017,5878.11862137,7009.3197512,2216.02907751,2759.12422504,832.220550456,1,2,LSN
208,7.13311818898e+19,inf,21.5151140929,5.91929645944,26.6413482258,26.6413482258,-1.42562127113,54683.9153255,0.0128923535171,0.00108880904395,250.314828125,902.31652832,0.0,0.0,1.00073578568,0.00196578230166,0.000121756080159,53575.0,7.44481833781e-06,2.54165631793e-07,,,1562.9727537,-2505.07536516,2.62548505448e-13,-0.623922447779,4915.43990937,6969.12998667,2848.19912283,3525.4760318,1221.44173636,1,2,LSN
209,7.10844382864e+19,inf,25.252685253,0.340861659636,37.6184725009,37.6184725009,-1.42562115192,42197.3732969,0.0100786357797,0.000529551799563,250.32065625,899.779724121,0.0,0.0,1.01490895377,0.00152446135868,8.64620550165e-05,53575.0,1.18028288758e-05,8.48270651874e-07,,,44.0259224492,-1968.00238914,1476.15177387,-0.309314540346,2750.40563572,4386.74827505,1753.1842524,2252.94275253,41.8668818033,1,2,LSN
210,7.08675970012e+19,inf,54.3394915774,0.995906883583,,,-1.4256298542,38166.1512993,0.00900976178538,0.000149430375983,250.3099375,895.793029785,0.0,0.0,1.02748956561,0.00138530022314,0.000146801032871,53575.0,2.1380966599e-05,1.93667779666e-06,,,64.5260831245,inf,,-0.620771185142,3105.1582558,4443.06678396,1659.36697771,2145.8423465,50.5879197771,1,2,LSN
211,7.06688184931e+19,inf,40.9622636168,3.21836438459,60.5487280909,60.5487280909,-1.42563414574,33822.8541089,0.00940813318322,0.000540619744667,250.313765625,896.617126465,0.0,0.0,1.04032409664,0.00123309936733,4.48167689048e-05,53575.0,1.2891617779e-05,1.18999118419e-07,,,307.840579399,4938.57714846,3627.4933652,0.17204145518,3355.60708493,4371.88917188,2022.70712298,2594.54713398,303.250587235,1,2,LSN
212,7.05036718466e+19,inf,68.5234744875,1.29143015757,94.0534086416,94.0534086416,-1.42563569546,31909.0053282,0.0167535237653,0.00532200233174,250.31084375,897.595275879,0.0,0.0,1.05397890679,0.00116879791995,2.74576451174e-05,53575.0,2.30051417902e-05,1.39959563975e-06,,,65.6123268309,1037.81693699,336.979085288,0.0733369213884,3205.85782835,4109.88511278,1357.43127785,1808.40354847,65.4356474306,1,2,LSN
213,5.44489680957e+19,inf,80.996786797,4.12220118379,125.295358776,125.295358776,-1.42490208149,29557.9242684,,,243.8446875,1955.26281738,0.229389292831,0.0018917470018,1.0086969135,0.00105487239787,,53579.0,1.32953932512e-05,8.4834929321e-07,,,327.060370843,3093.00121617,1895.84306599,0.639739562098,4676.99501425,8700.1077758,4407.2783122,6253.33597172,251.375905871,1,2,LSN
214,5.44929265705e+19,inf,12.5455946964,4.01749626309,17.270197373,17.270197373,-1.42488789558,41679.7105739,,,243.815015625,1978.81103516,0.31715849422,0.0559486734077,1.01824695064,0.00149323591426,,53579.0,5.25712224763e-06,6.21232140313e-07,,,1141.13186319,2470.28265175,724.825000424,0.728844731177,3016.38011141,4731.11312763,1897.28267531,2541.90175789,781.309043616,1,2,LSN
215,5.45306310233e+19,inf,31.6924153019,0.905069356224,46.6778578542,46.6778578542,-1.42486321926,37393.9288627,,,243.796640625,1989.79003906,0.751343876731,0.243109698976,1.03417817758,0.00134859531823,,53579.0,7.79618380198e-06,6.48102326819e-07,,,156.560225808,1867.41981766,1084.7272388,0.20624079912,5128.05766617,7259.57863885,1938.43935239,2618.64262381,153.194379575,1,2,LSN
216,5.45639066432e+19,inf,94.9687803613,1.75781245379,127.731143334,127.731143334,-1.42485666275,23189.4995897,,,243.77503125,1990.93676758,1.1027289157,0.108180759797,1.05132828825,0.000840985664533,,53579.0,1.33177345122e-05,3.22142537588e-07,,,111.001993111,3340.10048688,1180.90385206,0.0443108397674,5772.70287284,7130.44251554,1625.03759983,2108.41162755,110.892966107,1,2,LSN
217,5.46002389054e+19,inf,98.7896760684,1.50782508005,166.844934201,166.844934201,-1.42486727238,26939.3429259,,,243.742859375,1992.25854492,0.780523510796,0.0425819474653,1.06512410737,0.000981106598271,,53579.0,2.27584125525e-05,4.9411916999e-07,,,65.0017716156,3690.41160775,4505.43666688,-0.617563122439,3892.49213185,4838.98438496,1727.9354887,2016.14323447,51.125279337,1,2,LSN
218,9.21045409464e+19,inf,,,,,-1.4253513813,,0.0174526227538,0.000130761674368,163.4105625,111884.078125,1.76596781739,0.0,1.03430794824,,,53579.0,1.10985484099e-05,5.34539447441e-07,,,1141.13186319,4697.01630967,2438.96672804,0.728844731177,2952.24015394,4244.91081377,1557.66298774,2103.10203714,781.309043616,1,2,LSN
219,9.12265677175e+19,inf,44.5613664001,0.451471533957,85.6725742844,85.6725742844,-1.42534816265,35371.1341781,0.0204140554279,0.00179603175676,166.104828125,110878.914062,1.16173929857,0.268832898704,1.04361114213,0.00125843545656,9.65606661984e-05,53579.0,1.24042944089e-05,1.67710682142e-07,,,45.8025073598,1614.38190199,686.325407088,0.0548516519664,4110.53316351,4979.63372666,1881.84644755,3528.33666461,45.7335523672,1,2,LSN
220,9.05929499527e+19,inf,35.4286218619,0.357823160927,,,-1.42535126209,32744.0605718,0.0291413749924,0.00322891055845,170.0609375,109212.609375,0.834676269635,0.0132339963431,1.06097967632,0.0011709069226,5.40966816294e-05,53579.0,1.15057362167e-05,3.77494133388e-08,,,36.4146724994,inf,,0.0668672471204,3386.75160009,4629.80423093,1236.66789177,1617.12878327,36.3331721306,1,2,LSN
221,5.3645911191e+19,inf,21.960993146,0.212393510259,30.1301823976,30.1301823976,-1.42489242554,48064.6461797,0.00809073673107,0.00104764950625,243.8048125,1827.51782227,0.289573674152,0.0721628259518,1.00210746987,0.00171773351412,0.000173203833836,53582.0,5.21844699957e-06,2.57981670135e-07,,,69.9126484914,-5218.90701075,1795.7894258,-0.0223267210125,6506.10455995,9229.80394795,3150.59043767,4181.51429249,69.8952212045,1,2,LSN
222,5.36897157343e+19,inf,32.6940860874,4.42495466307,48.4501162998,48.4501162998,-1.42487239838,43230.3609272,0.00674798248022,0.00029622836888,243.768796875,1837.56164551,0.253672685495,0.0357478698764,1.01735986559,0.00155255697633,0.000141112077134,53582.0,1.62632257015e-05,1.66854170039e-06,,,422.425068568,4818.32063479,3887.40912589,0.623922447779,2364.14093874,3737.79962433,2037.69708759,2524.31724652,330.119388206,1,2,LSN
223,5.37230045483e+19,inf,52.8192580392,2.3247355313,77.522301573,77.522301573,-1.42486464977,37139.7262744,1.01672581646,2.98080576999,243.72303125,1853.63269043,0.562649920374,0.163525492731,1.03200394595,0.00133990581137,0.000167740997881,53582.0,2.35949458418e-05,1.58956856497e-06,,,132.016689895,1439.12971595,897.572938949,0.426867471942,2232.01496679,3757.68155086,2003.7605235,2658.73014684,119.384566512,1,2,LSN
224,5.37730235313e+19,inf,88.1625772526,10.7906151444,117.014291912,117.014291912,-1.42486214638,27552.201533,0.0287048037225,0.00906941919319,243.672796875,1874.0838623,1.09839785243,0.0322813995038,1.04767316259,0.000998986005859,7.3669731829e-05,53582.0,1.65525703477e-05,2.32997963782e-07,,,651.238647376,1322.12310939,260.364826235,0.623922447779,5028.41378265,6710.94296687,1739.57971577,2283.18008772,508.934056817,1,2,LSN
225,5.38157065727e+19,inf,69.2422779359,1.87281689464,,,-1.42486155033,22777.2806246,0.315502010512,0.609544829983,243.639265625,1895.71057129,0.967794459581,0.12215800865,1.06209323483,0.000828599057257,0.0,53582.0,1.70569885979e-05,6.07852949919e-07,,,90.9782113298,inf,,-0.42491538872,3026.65819249,4428.08999333,1467.52109958,1869.52515358,82.3564856159,1,2,LSN
226,9.80674124062e+19,inf,41.6011579737,0.502193943064,,,-1.42540585995,45350.0520812,0.00990527773105,0.000186913384382,181.47040625,102843.070312,1.34162045492,0.10629801444,1.01053750518,0.00159446028575,0.000120355385128,53582.0,9.81974236066e-06,1.48394103116e-07,,,81.542699243,inf,,0.1627549821,6207.74433736,9141.06091284,2663.19489194,3636.11231044,80.4554510502,1,2,LSN
227,9.75258193666e+19,inf,31.0440427632,3.91474523535,,,-1.42539668083,39413.9629413,0.00979114503968,0.000183530297538,185.247984375,100611.171875,2.41645321045,0.399908223096,1.03002567807,0.00139409252443,9.85965784318e-05,53582.0,1.36437906803e-05,1.63608723953e-06,,,400.000058307,inf,,0.0,2788.19765702,4396.20041182,1512.48604542,2125.78724844,400.000058307,1,2,LSN
228,9.69231990337e+19,inf,59.5779296131,8.90944854871,,,-1.42539346218,38939.0459021,0.0121712941067,0.00147529634403,188.585953125,98503.6640625,2.34171697057,0.159636443694,1.0483630432,0.00138426805583,0.000173671995467,53582.0,1.4992470908e-05,3.60566472038e-07,,,822.61723879,inf,,0.623922447779,5153.02724436,6869.64500973,1925.10295657,2829.89063855,642.864071769,1,2,LSN
229,9.62144978189e+19,inf,96.4029233431,0.899913987507,,,-1.42540383339,37827.0300704,0.0301201503009,0.0132688677854,192.320578125,95947.4375,1.19419377659,0.199925960499,1.06550707932,0.00135081350374,0.000283677092359,53582.0,3.05158148583e-05,7.76876973158e-06,,,39.8356056417,inf,,0.0159019589573,4090.64121644,5271.33099333,1215.37175722,1776.05454422,39.8305686626,1,2,LSN
230,9.55431536111e+19,inf,133.716443548,31.3824718331,,,-1.42542338371,30629.8681386,0.25028978104,0.219754261532,196.403640625,92858.671875,0.477756417721,0.151883820129,1.08183506558,0.00109850787527,0.0,53582.0,2.43909188427e-05,1.57882479859e-06,,,1413.3904785,inf,,0.394947532802,5864.13697536,7098.56235163,1370.97339254,1667.80354072,1298.48702979,1,2,LSN
231,3.35490134693e+19,inf,55.6679697503,6.2880244349,117.670509047,117.670509047,-1.42410945892,44043.0983049,0.00536345930461,0.000148503646886,245.791125,715.423461914,0.644317561319,0.107755243042,1.00311641174,0.00158128058757,9.6275342842e-05,54867.0,8.90635195248e-06,9.29284526527e-06,,,1116.40894343,-8946.69639954,5458.70689318,-0.623922447779,8365.87556225,10946.8087279,5262.8284959,9126.38243143,872.458253108,1,2,LSN
232,3.35034607025e+19,inf,13.8303201664,3.2207767246,19.301793003,19.301793003,-1.42410230637,35156.5671662,0.0102363548394,0.00367803224478,245.783984375,713.636962891,0.41912430385,0.0378340820462,1.01726477086,0.00126856572502,9.98374437013e-05,54867.0,4.588564587e-06,5.67162248752e-07,,,890.423766148,2208.65919197,899.779702459,0.781985486215,3246.74223195,4663.85506986,2019.48165274,2684.08571881,554.998140126,1,2,LSN
233,3.3465773842e+19,inf,13.0784473727,0.340447471546,16.1897220223,16.1897220223,-1.42410171032,40936.4258168,0.0217824838675,0.00241623273713,245.7738125,707.229248047,0.342525233485,0.0048167870695,1.03478622182,0.00148486056785,0.000129016724766,54867.0,4.40983403323e-06,3.40510273679e-07,,,114.634025252,1913.59895212,420.401892974,0.0732171455938,3824.47928495,4829.54165959,2183.1401637,2654.24683808,114.326350157,1,2,LSN
234,3.34367313418e+19,inf,64.4406631016,8.93398474548,89.5552210212,89.5552210212,-1.42410624027,28574.6973073,0.0178039721711,0.00416673266083,245.763984375,714.432983398,0.425354868192,0.0454805040245,1.04853627756,0.00104087314569,0.000214681805021,54867.0,2.3169374383e-05,5.5491590884e-06,,,401.355023743,1433.45957868,412.377996462,0.38452024794,2370.3570769,3342.73159647,1661.99778186,2224.36632145,370.497467895,1,2,LSN
235,3.34143628773e+19,inf,45.457338276,14.4338594503,,,-1.42410326004,34074.0407361,0.0192958619502,0.0263504224571,245.75721875,725.298950195,0.533679651535,0.0178173376034,1.06361839599,0.0012481188038,3.58482993375e-05,54867.0,1.43829397921e-05,2.25400801139e-06,,,1252.53749594,inf,,1.0,2489.13357345,3615.13566217,3060.18779088,6189.54725733,7.66958017605e-14,1,2,LSN
236,5.97107865435e+19,inf,42.8505144302,2.7479553881,,,-1.42529571056,43046.4158826,0.00566790854448,9.16804427023e-05,245.75125,562.913757324,6.51158068869,1.15194490325,1.00070020486,0.00153587244853,7.74401538737e-05,54867.0,6.15654808999e-06,3.92463358109e-07,,,685.531714959,inf,,0.656777092931,9862.2447486,18024.3702009,4124.34639989,6306.20981389,516.949030082,1,2,LSN
237,5.95912784256e+19,inf,27.3365286537,0.680667232873,,,-1.42528486252,36592.457827,0.00876290305846,0.00253331296354,245.767734375,555.57421875,4.83510224906,0.134925522127,1.01677612032,0.00131382936037,0.0,54867.0,7.0978237538e-06,1.35272279991e-07,,,125.993632163,inf,,0.744371120304,3691.09752244,5255.594252,3461.2392617,6021.40550214,84.1342830674,1,2,LSN
238,5.94705916313e+19,inf,14.6323392254,2.50913640858,19.0268409629,19.0268409629,-1.42526435852,39233.646389,0.0262747946564,0.00536908982539,245.7788125,554.643615723,3.85904203446,0.239774833476,1.03021568381,0.00141667512284,2.12531143835e-05,54867.0,6.14054469463e-06,5.49806197037e-07,,,578.878797667,1028.67482231,95.1214865917,0.623922447779,2863.79122114,4350.86380215,1787.38571108,2312.77312344,452.385828282,1,2,LSN
239,5.93300520551e+19,inf,91.8480841223,15.5394872071,,,-1.42524552345,33978.6630579,0.01178720754,0.00284646157618,245.78028125,554.218261719,3.36642617017,0.2339793952,1.04546378903,0.00123307985354,0.000104629113198,54867.0,2.65580599506e-05,7.29466092526e-07,,,721.49203086,inf,,0.432018158552,3547.10264546,4786.84604517,2367.22586072,4683.23938189,650.688343394,1,2,LSN
240,5.9196905595e+19,inf,242.601170436,22.9344718563,,,-1.42524421215,35940.2378623,0.0481201247768,0.061796000917,245.775046875,549.256103516,2.676902878,0.202229260905,1.05849564767,0.00131040768443,0.000289359115686,54867.0,3.76236024307e-05,8.38579555995e-06,,,798.794007407,inf,,0.829062649429,4967.8942815,6826.8229062,6834.96056773,11749.2329699,446.650241281,1,2,LSN
241,4.43953196443e+19,inf,27.9900382018,2.90409436677,,,-1.42471289635,44655.1873103,0.00655615386614,0.00079292820885,246.501984375,1433.69445801,1.94756487914,0.369589342349,1.00321858604,0.0015964710853,0.000255689530452,54868.0,5.49646078992e-06,3.20385165251e-07,,,843.506915218,inf,,0.774454107044,7080.45540425,10618.1134755,3995.15604684,6391.12300374,533.62785923,1,2,LSN
242,4.42835344961e+19,inf,33.0510052154,10.8063721031,,,-1.42470490932,33165.6288991,0.00967508925648,0.00405615005219,246.491515625,1437.33435059,1.8710750829,0.0897550423747,1.01984253791,0.00119223257644,3.07546637748e-05,54868.0,8.10052634338e-06,1.22424123956e-06,,,1590.47798974,inf,,0.698392476748,3623.01593259,5006.9076124,3245.99521094,4753.18659144,1138.3289402,1,2,LSN
243,4.4178654281e+19,inf,91.3376369754,7.25742155789,191.95947173,191.95947173,-1.42469120026,34130.0752354,0.200350602575,0.349741313819,246.47775,1435.96411133,1.40813883024,0.349576205258,1.03315365891,0.00123366413664,0.000668514691712,54868.0,1.74098416136e-05,9.9487392475e-07,,,514.262042077,2259.1111173,1957.97063526,0.84168101361,5672.85897156,7329.5346783,3115.77223501,5962.8477612,277.688679839,1,2,LSN
244,4.40755288864e+19,inf,181.187285006,1.05261943123,,,-1.4246764183,23853.2743942,0.124028580183,0.172381621787,246.4644375,1426.5612793,0.694922063262,0.00943228342464,1.0485424558,0.000867947376417,0.000142044798152,54868.0,2.46750012177e-05,8.89119845966e-08,,,37.0260680292,inf,,0.30743275261,4740.41116527,6376.19553506,4259.97347152,7848.13805157,35.2328885063,1,2,LSN
245,4.39768015383e+19,inf,369.668133416,50.4066828425,,,-1.4246724844,29549.3943619,0.00923455810948,0.00950490988312,246.44234375,1414.94384766,0.852892230478,0.0471210104407,1.06183365033,0.00108126953324,0.00019697402235,54868.0,2.78972030958e-05,5.69836533951e-07,,,1953.71594213,inf,,0.623922447779,13578.123847,25610.5219173,4574.48297549,9109.45685189,1526.80217045,1,2,LSN
246,7.12778863622e+19,inf,14.8456727024,7.07999220858,20.9385484148,20.9385484148,-1.42564368248,42275.6536375,0.00850268973697,0.000250151246227,245.769703125,1230.9609375,3.9015718575,0.25233809223,0.988304211488,0.00151445855782,2.77531459818e-05,54868.0,6.86023141747e-06,7.48552616993e-08,,,1562.9727537,-3340.10048688,1180.90385206,-0.623922447779,1874.01267542,2818.57214214,2688.65879178,3670.92945307,1221.44173636,1,2,LSN
247,7.02659706268e+19,inf,117.925205894,inf,,,-1.42569053173,34310.2921975,0.00789144115346,7.88472363038e-05,245.669421875,1089.51660156,5.84345580217,0.37239380611,0.992964569069,0.0012292651665,1.29987395049e-05,54868.0,5.3150530761e-06,1.857095732e-07,,,inf,inf,,,9601.00071934,14923.0981663,25527.9727592,46504.0002534,,1,2,LSN
248,6.99219598267e+19,inf,46.4338562233,4.03619840095,,,-1.42561173439,34445.0598095,0.00909694976854,0.000965578996117,245.765640625,1020.8236084,4.48997356199,1.10937097001,1.0175613362,0.00123634805048,0.000181495832781,54868.0,5.74690942154e-06,4.43384628011e-07,,,868.318196501,inf,,0.623922447779,4806.39268257,6759.57953635,8757.14014719,15026.5652222,678.578742422,1,2,LSN
249,6.97249801196e+19,inf,55.5193372623,0.592681423735,102.655081162,102.655081162,-1.42559862137,31813.283745,0.0388638759418,0.0393094783712,245.78528125,1015.51757812,2.90354184571,0.0888365144545,1.03353936255,0.00114814164654,6.51969097425e-05,54868.0,9.76057438056e-06,1.56090749673e-06,,,69.7174366168,1160.77668019,219.172455601,0.0779253292105,4855.61380502,6549.35277683,4367.37533197,8002.62859406,69.5054397168,1,2,LSN
250,6.95651111289e+19,inf,229.902831681,3.08580399274,,,-1.42559838295,29448.7108271,1.54684628873,4.70815652437,245.785203125,1014.95599365,3.20161645477,0.0586486397657,1.04702975073,0.00106694967147,1.45187338614e-05,54868.0,1.83449604437e-05,1.02988305784e-06,,,179.471499346,inf,,0.279408299321,5517.74020811,8830.30521791,12179.6728157,19515.0910118,172.323576945,1,2,LSN
251,4.25744492239e+19,inf,24.9912290191,0.296375741914,38.654859782,38.654859782,-1.42465996742,49300.5592491,0.00723285741037,0.000800160734808,246.717421875,1227.79638672,8.56870228845,0.438233545404,1.00156318395,0.00176599086204,1.02060450432e-05,54869.0,6.54726203343e-06,6.4343556692e-07,,,79.9413326179,-2992.17335283,1429.46827368,-0.0382940970462,6444.53448636,8621.42150104,1976.71082343,2901.46267511,79.8826966148,1,2,LSN
252,4.24726432432e+19,inf,22.2660926411,0.601871128471,,,-1.42465674877,48680.1399119,0.00787719454558,0.00218636907116,246.710625,1230.56750488,13.2190346629,2.00492819035,1.01604536877,0.00175237851213,0.0,54869.0,8.67653179053e-06,4.65121375391e-07,,,121.558481899,inf,,-0.174689568595,3781.1443521,5598.89118088,2434.38384225,3123.25211258,119.689345178,1,2,LSN
253,4.23868065695e+19,inf,71.4065458036,0.654114327371,133.254278857,133.254278857,-1.42466437817,39950.8193832,0.472007941779,0.592237683457,246.700296875,1239.8326416,4.52708705538,2.00641514771,1.03195295041,0.00144548656015,0.000750264471183,54869.0,2.10858614785e-05,4.40554214763e-07,,,44.8411116607,1009.59902213,1413.73673912,0.433182537054,4049.91101744,5240.2013245,2749.5695499,3391.23233371,40.4155725376,1,2,LSN
254,4.22960396856e+19,inf,30.3372743966,1.46529820127,,,-1.42467415333,38225.4527284,0.118853272079,0.0643826940356,246.686484375,1253.38977051,1.90089566609,0.720511920526,1.0447505276,0.00138911106218,0.000118484284784,54869.0,9.02798503892e-06,4.91388414749e-08,,,225.461377262,inf,,0.12600256765,3547.47180667,4904.80822487,3033.94958935,6070.82348223,223.664431,1,2,LSN
255,4.22005185134e+19,inf,166.708035758,1.86977119691,,,-1.42467725277,24964.8799195,0.0327356544336,0.0140704210686,246.679078125,1264.35119629,0.268702680487,0.285269494863,1.05812251523,0.00091213299734,1.6045151439e-05,54869.0,9.89271969523e-06,3.42539558221e-07,,,172.397486103,inf,,0.0137638562497,10837.7529303,20383.2042582,10899.8785534,21581.231009,172.381155517,1,2,LSN
256,6.89143189925e+19,inf,18.2264993268,0.436718625125,40.1087316415,40.1087316415,-1.42559564114,47934.5557756,0.00990429496418,0.000229492245444,245.970421875,706.242797852,7.54316570407,2.84166180169,0.99766811333,0.00172295135914,8.89790375171e-05,54869.0,6.39238590951e-06,1.07710557718e-06,,,117.709562497,-1016.73542048,1643.22504522,0.629644983699,4414.39445417,7838.77356254,2155.68332057,3198.91868327,91.4465579515,1,2,LSN
257,6.87166136077e+19,inf,28.1296149762,1.00592344744,,,-1.42561936378,43598.8203133,0.0095617351132,9.47780137765e-05,245.949359375,703.752990723,27.3339904429,3.85559795836,1.01383755605,0.00156457455647,7.94887566285e-05,54869.0,1.08772266379e-05,3.22235825332e-07,,,144.691499406,inf,,0.132846481692,3117.51835934,5554.69684025,2579.22491299,3212.86765387,143.409044598,1,2,LSN
258,6.85522498135e+19,inf,73.2924241063,6.13151453254,147.226023984,147.226023984,-1.42563700676,33328.6815105,0.0112825279668,0.00113549234553,245.944734375,700.776306152,15.3869051633,3.57844896065,1.0279130044,0.00120201140167,0.000162032714276,54869.0,7.36059689295e-06,4.43891136722e-08,,,1001.29792255,1541.00090645,330.715812499,0.799415407992,6428.9918904,13068.2838213,10095.6869413,20163.5284624,601.558430128,1,2,LSN
259,6.83983005934e+19,inf,46.46088888,1.17735563898,69.8752802397,69.8752802397,-1.42563068867,26496.6068158,0.0223938300825,0.00702100365927,245.94765625,701.80279541,7.92458073001,2.11321834293,1.04018608168,0.000961301010075,0.0,54869.0,7.36008264628e-06,3.30513412123e-07,,,153.774518488,941.060057811,364.916578979,0.276233339253,5298.61526842,6900.35342812,2957.78003566,4295.92441422,147.791244309,1,2,LSN
260,6.82377455075e+19,inf,117.270383185,5.25267108125,,,-1.42560708523,29090.6888934,0.327757772242,0.509373688002,245.93565625,689.221740723,3.54349385786,0.0805778697692,1.05443694325,0.00105992951647,0.000148994474782,54869.0,9.26145313532e-06,1.45293262708e-06,,,601.143366808,inf,,0.623922447779,7872.63949144,12651.1419265,10869.4932735,17705.7888683,469.785283216,1,2,LSN
261,3.63326954358e+19,inf,22.0928905947,4.50082481384,42.7450966169,42.7450966169,-1.42404866219,39941.995228,0.00621707730832,0.000226880261334,246.01578125,720.247192383,4.31533810572,1.12756647355,1.02216276806,0.00143773170409,3.76882871139e-05,54870.0,5.26119940796e-06,6.78423654469e-07,,,1229.94359796,4453.46665222,3936.34558696,0.736471124787,5456.58472796,7620.93907438,2583.63242077,4434.17368023,832.01869249,1,2,LSN
262,3.63054649308e+19,inf,34.5059573817,0.236044615001,,,-1.42403244972,45660.2012348,0.0121128134657,0.005072581862,246.024671875,731.91809082,1.79151717884,0.459380522003,1.03668017934,0.00165287727865,0.000209285725272,54870.0,8.29615090211e-06,1.00767290167e-06,,,47.028168302,inf,,-0.123902841951,6537.48341386,8285.10259577,2126.90996067,2804.77152746,46.6657859034,1,2,LSN
263,3.62866324957e+19,inf,75.3909321035,8.29845373879,,,-1.42403078079,49460.3054304,0.316714536006,0.551774503379,246.03496875,740.451049805,0.800157667578,0.266578385834,1.05061781039,0.00179916209195,0.000643122179804,54870.0,1.1587443661e-05,7.00947719611e-07,,,1288.48638452,inf,,0.25717521206,4018.12123831,8016.44050475,10994.5840234,19325.2867105,1245.14787636,1,2,LSN
