,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
379,5.03096102823e+19,inf,16.8538668128,36.1327211437,0.385531842993,171.590496314,53.6754061488,1.42196285725,26295.1347851,,,240.8431875,1867.12988281,1.84398164883,0.268015684596,1.06458068408,0.000958419354371,,57088.0,1.13227076551e-05,9.14129551848e-07,,,32.6336412901,-0.625471671545,-6.30065091178,-2705.3837725,441.272032207,3078.86273183,4324.74968699,1426.60846583,2103.27194926,1,2,LSN
380,7.97078903909e+19,inf,,,,,,1.42285811901,,,,241.4831875,1612.52783203,3.39744001042,2.45623582966,0.997145231537,,,57088.0,5.43935816877e-06,4.23591873292e-07,,,30.2996704095,739.449857923,2421.15557501,2830.36965944,253.163486153,4793.786232,6207.33890224,2185.2820542,2941.89123593,1,2,LSN
381,7.95499213563e+19,inf,10.9215865504,12.7823073902,0.124260970707,63.0647637949,20.996440534,1.42286741734,43298.6969134,0.0129550394803,0.000238556377294,241.468203125,1615.59533691,5.55606462688,0.566306949965,1.01320127706,0.00155230771101,7.3450310082e-05,57088.0,6.54732818414e-06,3.56310523003e-07,,,29.4610652744,206.851176252,1145.10278454,1588.10676628,57.9396052463,5686.7142258,8482.09593381,2581.12649493,4236.42931507,1,2,LSN
382,7.93981799556e+19,inf,34.6850555667,38.2037385008,0.422529702714,149.721675799,51.8829442151,1.42286944389,35324.0467824,0.0146137698296,0.000778308960483,241.45721875,1616.5513916,4.88581695593,0.203574915649,1.0274621537,0.00127224846715,8.40691217729e-05,57088.0,1.86905448939e-05,6.39110286354e-07,,,28.7612142746,196.852204789,806.612880085,1107.74146281,38.5576216896,7654.2471151,9792.98707282,2352.75950948,3193.12407476,1,2,LSN
383,7.92455413534e+19,inf,36.753561458,136.142640498,0.567813224403,52.8640790103,235.113567642,1.42286705971,32818.70669,0.0184286905712,0.00137718539494,241.446921875,1614.22460938,5.49444212149,0.425232963593,1.04013337899,0.00118771508739,0.00012709643195,57088.0,2.24040400474e-05,1.21180415192e-06,,,30.1017286176,344.510355328,166.324448782,6957.94507066,7450.7552001,5212.13603085,6414.09983768,1917.73349813,2596.25417799,1,2,LSN
384,7.90742374417e+19,inf,11.7964049091,2.1129848794e+16,0.254904871456,18.7347497034,4.4262894968e+16,1.4228605032,28152.1375726,0.022216628538,0.000566949246188,241.434421875,1612.20373535,2.81043053283,0.382761177737,1.05383244927,0.00102433411234,0.000113670035821,57088.0,8.3045951566e-06,2.78155823399e-07,,,31.4413587071,256.775211834,94.0280792828,2.60627092595e+18,3.6858236907e+18,3320.69991314,4828.42230847,1432.19674036,2212.77064706,1,2,LSN
385,5.27043993841e+19,inf,5.73487136762,16.8611508672,0.267960614708,12.7312303481,39.4702612615,1.42203056812,47907.1268431,,,186.18909375,1454.09521484,7.98479627195,0.904033278377,1.01297888684,0.00171410549996,,57089.0,5.1265190229e-06,2.84380953261e-07,,,89.5954470064,279.32864308,18.1709545954,5308.94125342,3957.8690677,14398.525274,18419.7183663,1897.06018902,4208.28863679,1,2,LSN
386,5.25320663296e+19,inf,12.8202427436,16.7923383735,0.150836625389,20.1644184451,28.4304557755,1.42202603817,45148.8092992,,,186.19278125,1452.94287109,6.04235264273,0.818353435713,1.0288011759,0.00162353952507,,57089.0,8.53667436276e-06,4.92311866102e-07,,,28.6867242136,467.06325943,139.359828701,2114.85372626,1467.65655592,6831.06812852,9339.80087213,2393.05254929,3693.00680986,1,2,LSN
387,5.23747042255e+19,inf,39.8864424488,64.5941321067,0.426126233333,66.2933647859,108.449512202,1.42201304436,32120.3737055,,,186.189421875,1453.47399902,3.53783195776,0.235850483147,1.04354475301,0.00116130788819,,57089.0,1.5339869379e-05,4.57087906738e-06,,,32.2599719662,-2528.607647,-811.25684813,-4603.1508759,1837.48897738,4219.2892628,6325.34710925,1650.51347147,2646.33346742,1,2,LSN
388,5.22337248446e+19,inf,33.4564931779,57.6212268786,0.50479154835,160.113360914,93.2621146162,1.42199826241,31136.5257968,,,186.18171875,1452.72033691,5.18772848568,0.516495619319,1.05751731013,0.00113147384294,,57089.0,1.70482362897e-05,1.58736519005e-06,,,33.5024939465,-1.71071718748,-7.84137077599,-3113.59563635,2654.11575212,4463.98553998,6731.50739617,2220.47225468,3048.08709064,1,2,LSN
389,5.20809499029e+19,inf,26.3917181914,44.6060155439,0.608598861268,56.8116028509,70.6680711361,1.4219815731,31708.5881155,,,186.179578125,1450.97705078,,,1.07380881861,0.00115804639889,,57089.0,2.11916852013e-05,1.15936339448e-06,,,33.2576533186,-147.653482594,-216.915088055,-1970.65862285,364.997652546,2457.68492305,4187.83709477,1434.63046824,2255.89446519,1,2,LSN
390,2.63203534373e+19,inf,0.107356465784,0.0239429455256,0.00246479539503,0.619384711787,0.148154414478,1.42252874374,58736.7705709,,,240.95115625,640.49017334,0.184199711166,0.0245200297777,1.0099717522,0.00211287751862,,57418.0,2.32927300182e-07,1.58880002135e-09,,,22.3580953117,952.467163614,580.711250583,77.6076486191,179.917555933,537.683952952,2394.9515777,202.846597058,1163.753664,1,2,LSN
391,2.62897650238e+19,inf,0.0133342890943,28.9136303073,0.00457496046831,0.688944957313,295.016840831,1.42251956463,45129.8028526,,,240.958359375,637.406738281,0.344072416056,0.055678956515,1.0264231466,0.00163207639182,,57418.0,2.36448365171e-07,1.95445929869e-12,,,31.57850116,-0.729205592891,-36.9468573331,-199575.278833,266647.548449,1008.05558219,2100.46775159,92.0365653103,930.998540848,1,2,LSN
392,2.62608302758e+19,inf,0.00320935663121,1.51776229866,0.00524768346707,0.101010289675,47.7710698024,1.4225178957,38825.3789038,,,240.96828125,636.154541016,0.474963588353,0.127527877369,1.04138866545,0.00141027673339,,57418.0,2.32944425857e-07,5.18908505644e-12,,,31.770178104,3.10309930429e-13,4.22996788646e-14,-9188.71556365,2606.83263765,413.769120362,1325.53540712,19.4298746128,611.524078184,1,2,LSN
393,2.62253776229e+19,inf,0.30163437125,0.0359630162124,0.0103107532445,1.56899687861,0.187494610816,1.42251491547,33457.6064922,,,240.97728125,640.732543945,1.19989129901,0.0636265855895,1.05468764991,0.00121968024692,,57418.0,2.48495545519e-07,1.14288463851e-09,,,50.6078370016,-1480.0028603,-136.309526074,-172.302249075,62.6715928342,388.237353847,994.864607552,38.3373067514,199.385969437,1,2,LSN
394,2.61821492237e+19,inf,0.172684216538,4.34244742112,0.00560771836755,1.91218939689,48.2507278023,1.42250108719,35213.2606496,,,240.979515625,643.081970215,0.745188158372,0.0,1.06857952792,0.00129034536981,,57418.0,2.33573387867e-07,2.49835853239e-10,,,30.9791003883,-953.689600515,-45.8006678763,23989.2667554,22080.0709969,146.828623569,628.157147935,23.1764624478,256.638213013,1,2,LSN
395,2.49989691591e+19,inf,17.0656873537,19.0897214184,0.115820180473,23.9728351937,26.9985751889,1.42226946354,60153.0077098,0.123240950312,0.128462141746,240.4675,1509.25646973,0.208958843776,0.0193783255015,1.00716590126,0.00216262451917,0.000202968717367,57425.0,8.3613830756e-06,1.05463446458e-06,,,29.9562356899,603.694173497,48.8798597818,2293.4574609,419.810641119,13163.6876514,17280.5722554,4372.46521723,6107.10913453,1,2,LSN
396,2.50023138735e+19,inf,21.5033008282,5.2129477488,0.125975669422,124.369261762,20.4381269634,1.42227196693,48216.4402094,0.0240897442626,0.00510356774902,240.4824375,1510.32653809,0.311931473049,0.0866121351424,1.02191785948,0.00174054804825,0.000107746035804,57425.0,9.90916998458e-06,1.00792663897e-06,,,22.1276560883,-3665.54621811,-16152.2915287,92.0479285895,106.447505253,8045.1541492,11560.9351149,911.01711269,3411.60786732,1,2,LSN
397,2.50126426857e+19,inf,1.42532009925,13.2056718898,0.050565477031,6.32542480947,58.3195987541,1.42227268219,39417.3148704,0.0125121321582,0.00245638406042,240.52684375,1547.94311523,0.326284725361,0.0885816777039,1.03747858925,0.00143054629213,9.03559316575e-05,57425.0,2.26411458022e-06,3.8134822388e-07,,,31.949026038,-803.664264913,-575.097431906,-8333.90042773,4717.58048622,4616.44817028,7418.18836828,406.379477005,1778.55412468,1,2,LSN
398,2.50336521539e+19,inf,3.99110624028,10.4944440012,0.176604539173,7.73474301049,21.3238960211,1.42225813866,35672.9503743,0.00716038359089,0.000904303593374,240.561578125,1593.82177734,0.622173033325,0.107231683421,1.05199484979,0.00130131244666,0.000143968727348,57425.0,4.48744138176e-06,1.52978434278e-08,,,51.2135235676,-792.284834673,-174.101861745,-2923.99603694,1897.6115629,3288.13391087,4399.69258204,843.690634085,1624.52046636,1,2,LSN
399,2.50583076026e+19,inf,6.09544708085,14.9182434699,0.134851311161,13.3768378036,29.1803924388,1.4222304821,33290.0489265,0.319645544903,0.895055895106,240.5845625,1622.64648438,0.724466605981,0.0306115284702,1.06519693409,0.00122144152631,4.6758049106e-05,57425.0,5.09120228618e-06,9.5998180835e-07,,,32.3524743411,-541.238044859,-538.646676476,-3311.21401753,62.8917344221,3755.13551763,5722.13346563,1358.52623891,2644.80403373,1,2,LSN
400,8.04209544678e+19,inf,9.40840270341,9.52825681574,0.0652581917033,13.5876034086,12.5895552531,1.42338442802,56520.5743359,0.0516622221028,0.00761619749925,240.778140625,1003.71112061,2.61639214126,2.22650648419,0.997494250885,0.0020460225782,0.000216791012394,57425.0,4.36608203789e-06,7.99089835103e-08,,,30.5811325757,3742.16737949,2197.35965077,3808.17991924,265.985503839,3739.9814453,4782.39815496,2331.29935176,3075.71115559,1,2,LSN
401,8.00997123546e+19,inf,6.47034197025,7.02449368678,0.0819625593793,12.8929063028,13.7793342886,1.4233700037,46895.031074,0.0244198849962,0.0054680315083,240.790375,1020.64929199,9.85831998534,2.44474241734,1.01201057481,0.00168033066036,0.00012296086502,57425.0,4.60664796159e-06,4.11167184502e-07,,,29.8968366316,1794.68872357,639.999848752,2053.26344855,138.87020729,6705.34294197,8537.90554607,1532.7532692,3001.76436043,1,2,LSN
402,7.9814938843e+19,inf,14.5317658279,31.7910693457,0.327315111407,30.6060205292,58.6299390643,1.42335653305,38675.8077159,0.0142364433436,0.00140013692873,240.79384375,1023.00933838,6.79871192243,0.928065446965,1.02664978146,0.00139309809746,5.15927743513e-05,57425.0,1.50938887853e-05,2.12957833412e-06,,,30.2097137097,434.624853287,446.670645628,2645.63919151,388.107679342,6847.46079228,8678.3469055,1268.84333385,2325.7403529,1,2,LSN
403,7.9545452941e+19,inf,20.6805735003,38.2617600336,0.493375724283,25.7777986228,53.1876261591,1.42334580421,35908.3200668,0.0116195198717,0.000269387147878,240.80384375,1023.22198486,6.07215161853,0.767886775933,1.03893230123,0.00130037740551,4.4765686212e-05,57425.0,2.18856749148e-05,4.07151937949e-07,,,29.3148210774,358.722564692,71.0526498865,1946.04967719,1258.04137841,3257.72570386,3852.9706579,1175.24631982,1446.13535238,1,2,LSN
404,7.92850621993e+19,inf,23.3110510797,252.111063621,0.450319003661,234.966433925,491.773645098,1.42334401608,33429.4933283,0.0122681007602,0.000908158109132,240.813875,1022.42364502,4.35674496871,1.47126338147,1.05445762084,0.00121731782305,0.0,57425.0,1.69519323352e-05,1.29081344833e-06,,,32.3373960192,-0.369309015832,-3.67989234673,-18026.5325373,22025.050269,5452.36797424,7302.77427245,1673.96593507,2542.17245592,1,2,LSN
405,2.35689553311e+19,inf,4.50195516409,4.67513704865,0.0820476914278,15.6366073954,26.9151390602,1.4223331213,61551.2161388,0.0241026693821,0.000449585622459,186.329671875,517.313903809,0.230205383325,0.0761826453276,1.01037230055,0.00221939898781,0.0,57437.0,5.44562895591e-06,3.27665209949e-07,,,33.439032439,116.915172147,302.975229747,526.930705989,2778.0604885,24958.4483448,30337.8570372,1831.07026862,4233.19182135,1,2,LSN
406,2.35254234668e+19,inf,5.25394151771,5.57756268034,0.162692163045,36.0571448225,395.242402531,1.42232656479,51747.7108924,0.0219384075671,0.000808418913994,186.328078125,516.486938477,0.643894206804,0.159476592184,1.02589271325,0.00187743141371,0.000158172308555,57437.0,9.66332610685e-06,4.36521752136e-07,,,31.6085139099,-20.4262750527,-132.438067219,-364.320794403,25803.8249807,8740.37641021,11294.4995157,1020.55333863,2295.33877962,1,2,LSN
407,2.34722642786e+19,inf,,29.4702067156,0.149364914574,,76.8646302738,1.42232704163,40029.9663498,0.0193467746967,0.000617594377794,186.3275625,516.280944824,0.899104003935,0.0194323654359,1.04240815714,0.00146021818254,2.6689399172e-05,57437.0,6.83113069412e-06,9.81813791483e-07,,,31.9281497984,,,-6225.19998334,349.359691026,4874.54601176,7029.48900497,964.882549777,2512.2135847,1,2,LSN
408,2.34206795911e+19,inf,3.48074746229,25.5151319083,0.115891978498,7.22070639691,52.3608741521,1.422342062,37126.4049382,0.0172502125951,0.000664504191024,186.332359375,511.691558838,0.843981554544,0.100052994828,1.05615752049,0.00135867194184,2.11551191642e-05,57437.0,4.94145274158e-06,1.56875429724e-06,,,31.8649570691,-465.050038881,-150.039154849,-6965.44208118,762.491128832,3087.2951657,4522.89111444,836.459256079,1693.4013306,1,2,LSN
409,2.33706628071e+19,inf,3.51345635327,9.05267857691,0.104211147693,9.32538168291,22.5432825042,1.42235505581,33529.2215183,0.0143287488938,0.00103321557587,186.335296875,504.76651001,,,1.06895269915,0.00123225280819,8.91810666974e-05,57437.0,3.92691275763e-06,4.07501286728e-07,,,32.7011286765,-610.399405152,-576.318749522,-2688.24165883,588.884309754,3192.95019948,4804.74440921,918.119907342,2275.47584686,1,2,LSN
410,7.78020848962e+19,inf,8.38277884455,10.628858736,0.12319535548,40.318390242,18.2844319118,1.42348444462,59863.0163445,0.0247935827567,3.09052195153e-05,125.351328125,87008.7734375,4.24705874054,0.876961962161,1.00983859691,0.00214814896627,0.000148840896258,57437.0,8.85123616303e-06,2.19399140425e-06,,,29.898871824,1264.88122873,5681.2497469,2028.56717006,29.8187501816,4810.86926931,6121.01422044,1593.45222659,2712.45029234,1,2,LSN
411,7.75949105173e+19,inf,14.8183859029,19.5932173775,0.25763076196,23.826907752,30.6719645865,1.42348742485,49183.5394703,0.0242884012522,0.000306458375956,127.7383125,86127.109375,8.45187382289,5.69879173534,1.02432117876,0.00177285564415,0.000102336494418,57437.0,1.53992217934e-05,6.17259662951e-07,,,29.6600800076,940.19954132,345.77490314,1749.78453088,35.6060777866,4668.84577664,6228.05003535,1423.52153589,2227.51554377,1,2,LSN
412,7.73919230786e+19,inf,17.472658866,25.2706060723,0.40431822101,25.6028788325,37.0007902332,1.42349505424,39495.3755745,0.0225149184358,0.000731945501889,130.131101562,85169.4296875,8.22811389381,1.51214970014,1.03742145828,0.00142926235228,9.53563251888e-06,57437.0,1.99144200279e-05,2.29742034543e-07,,,29.0180085999,265.708630758,62.3271432699,1336.96212812,304.047265545,3417.03547845,4245.64178755,1225.54338314,1772.58669923,1,2,LSN
413,7.71853292418e+19,inf,12.0812962426,19.3194889883,0.2878924729,26.4708917751,39.0568577992,1.42349696159,36275.1665821,0.0190781009943,0.00124466705395,132.428609375,84177.671875,8.29786848899,3.01572277106,1.04999792595,0.00131841561739,9.09330639996e-06,57437.0,1.14412343118e-05,5.77446693734e-07,,,33.1749112077,-983.468439195,-852.475689135,-1996.31710662,386.988442427,2979.15053071,4469.11953409,985.359619834,1982.22963894,1,2,LSN
414,7.69865551317e+19,inf,,74.6889953197,0.347462508547,,111.800220436,1.42348766327,31706.8563392,0.0137996852764,0.00176459586698,134.788515625,83080.5390625,,,1.06232869367,0.00115964203159,0.0,57437.0,1.30144157529e-05,5.40772784836e-07,,,30.9604470123,,,6607.19129593,475.067631807,2500.03237342,3185.16721937,797.273536067,1191.58220756,1,2,LSN
415,2.49857068499e+19,inf,4.90960472946,5.94409501345,0.0604514913629,8.78338175634,10.5607425169,1.05407762527,51741.0221702,0.218915449111,0.423856791154,241.32734375,656.248901367,0.233191066651,0.171590613718,1.00854202187,0.00249123607641,9.89703340909e-05,57454.0,5.14553347116e-06,4.59623552326e-07,,,29.2678955448,-9.64119145905e-14,-3.88894225613e-14,1622.32023989,558.928060347,13206.9232919,17924.6496001,2377.00998186,4137.57416397,1,2,LSN
416,2.49076811067e+19,inf,7.14993394574,16.0544262455,0.136272865851,17.5496928922,39.588460366,1.05408036709,41817.757684,0.0170582450565,0.00463031848381,241.318640625,650.904296875,0.102660250199,0.0268297902927,1.02580651314,0.00202801596122,0.000296769706072,57454.0,9.10570714394e-06,2.65194550937e-06,,,30.3505859192,5.34626320166e-15,6.33054090604e-16,3201.45255977,846.686796135,6098.79811158,11657.4701594,1592.42768677,3876.45836192,1,2,LSN
417,2.4828564648e+19,inf,1.05852693921,17.6463717899,0.0474361018222,2.77897444923,118.089764391,1.05409526825,36542.139452,0.00960320998177,0.000506963760316,241.312921875,650.264221191,0.0777882361086,0.00167099700114,1.04057268679,0.00177965499513,0.000190561180925,57454.0,2.68325092329e-06,2.09624265971e-07,,,31.4617968915,136.395453587,45.3406619387,11683.6029362,72023.7361766,4998.06228501,7032.22626932,688.686832704,1792.66529439,1,2,LSN
418,2.47680651202e+19,inf,0.294477113456,0.355379683689,0.00406875582539,4.530149232,5.46808080756,1.05410075188,32372.4445129,0.0134395805335,0.0014498397163,241.312515625,649.978759766,0.127186571683,0.0270805188622,1.05308991122,0.00158225877136,5.89141153607e-05,57454.0,2.22366196985e-07,3.07637390036e-09,,,28.9514534156,168.34434785,54.4708392479,1425.55795931,626.905048183,18020.1895927,23565.3316353,2088.59448005,32123.2017773,1,2,LSN
419,2.47237416075e+19,inf,1.40532950848,12.2469489342,0.060236818104,4.88675187914,39.9768220193,1.05410015583,33325.1849256,0.00964549503586,0.00131919199767,241.313890625,650.477050781,0.132628288407,0.0,1.06775394506,0.0016361514177,0.000187014611519,57454.0,3.08033161279e-06,2.77049375834e-07,,,31.995436767,-116.924972565,-146.732065247,-6463.18738708,2404.45919319,4514.56509876,6803.61127263,737.241506979,2389.92355203,1,2,LSN
420,9.58509025177e+19,inf,,12.5269867611,0.101759195849,,24.3991954657,1.05468225479,50501.820409,0.0299666885048,0.00294659084806,192.376484375,96335.8203125,14.8384637672,20.9792464025,1.01058940442,0.00238681755255,0.000122220676089,57454.0,5.59803365808e-06,2.01270362117e-08,,,43.3867764327,,,5187.07496504,7717.91472488,7310.76102626,8005.94345876,1273.40233111,1600.51900243,1,2,LSN
421,9.56329617209e+19,inf,3.29908978019,14.0526037828,0.0920939973125,13.0575116153,34.1669582609,1.05470454693,43686.4116554,0.0205849525922,0.00243633248936,198.99884375,91049.15625,5.41478053004,0.723574545575,1.0221957446,0.00207430498642,0.000298400280891,57454.0,5.88042840099e-06,3.24062269078e-08,,,32.4859049066,-661.047639994,-2453.80924333,4863.61015039,9758.04121792,5436.29025193,6193.89507445,957.767267542,1315.3529114,1,2,LSN
422,9.54458864145e+19,inf,,33.1674267236,0.115873550588,,51.5733470052,1.054651618,39634.3135268,0.014412516903,0.00127071826439,224.402453125,60787.0585938,2.49101093345,0.425735419171,1.04160479957,0.00188963777332,0.000258436522759,57454.0,6.87078299297e-06,2.64211143163e-07,,,31.8681347299,,,-9050.4281524,4866.25446296,2506.0094915,3935.43983088,1139.45184171,1661.90385202,1,2,LSN
423,9.52767111574e+19,inf,5.94074190945,20.8711954185,0.1166501504,288.644420537,35.2675043382,1.05464816093,32372.4445129,0.0108461313209,0.000785153686159,227.600671875,55042.1875,1.87827415206,0.264986704746,1.05864561197,0.00155155303057,0.0,57454.0,5.66271401509e-06,2.86040419742e-07,,,31.9615106621,-1335.35779209,-64842.6613011,-5642.33970194,1100.78045306,3816.54819066,5174.57776663,930.767603299,1561.55714235,1,2,LSN
424,9.51316811756e+19,inf,10.0941393835,16.0387125707,0.284503401162,43.5161596211,41.9365277029,1.05464565754,31121.4743054,0.00971076228791,0.000437310371105,230.671796875,48709.5820312,1.554185897,0.0,1.07375587555,0.00150081746112,0.0,57454.0,1.38605040044e-05,4.55779792494e-07,,,30.8060711268,-946.293203344,-3659.98950526,1648.29312471,2953.56824633,2271.72051188,3096.82077519,546.961695418,1041.34404473,1,2,LSN
425,2.62779980504e+19,inf,2.33679193019,18.3209684694,0.049922519464,48.1795858853,81.0499335085,0.816590189934,57772.6486489,,,186.72196875,1254.4050293,0.0826366846577,0.00949082529702,1.00659324827,0.00357803525604,,57459.0,5.74288885178e-06,7.35762298177e-08,,,31.1036029641,14.4438285685,290.872094434,11321.4306269,1646.18949215,29934.4438851,39578.9056005,1455.83741125,6436.95650569,1,2,LSN
426,2.62243132956e+19,inf,,12.6834854569,0.0988149377472,,24.0868165207,0.816576659679,42018.6640331,,,186.72384375,1255.78381348,0.0648904037487,0.00404315008136,1.02335695339,0.0026183963513,,57459.0,7.92336699872e-06,5.26764049903e-07,,,32.6548893284,,,-3507.97192173,1714.69211823,16530.1957448,23045.4839932,2293.98807091,4206.90127115,1,2,LSN
427,2.61730144811e+19,inf,5.76686969939,11.6766654934,0.0823624465943,11.8449913533,24.1778778954,0.816567659378,36191.8609203,,,186.72846875,1258.64733887,0.0885150170866,0.0111643137046,1.03588930909,0.00226545990684,,57459.0,6.11750339523e-06,2.05716694815e-07,,,30.5008119381,125.329128565,16.9295022397,3762.06919159,1108.95025088,18574.9483918,24873.0933219,2131.93107971,4368.85958614,1,2,LSN
428,2.61267580269e+19,inf,3.54040227019,24.9763580049,0.0849704019031,9.54512752282,66.3373402328,0.816573798656,35185.6507761,,,186.7305625,1257.13720703,0.0917657827083,0.0228913560443,1.05120446927,0.0022166384826,,57459.0,6.06353140017e-06,2.06550526805e-07,,,31.0625360554,59.6415989249,27.7645812084,9038.58009608,438.306836511,8112.74136599,14078.5009325,1292.88603086,3433.05732646,1,2,LSN
429,2.60714328008e+19,inf,0.654943324191,152.135344008,0.0237004422489,3.06354233863,508.454067692,0.816588819027,38187.5862402,,,186.7200625,1249.76599121,,,1.06487282362,0.00241662711019,,57459.0,1.82375483256e-06,1.13192498987e-08,,,31.405060724,-8.81065201947,-31.6437026628,-201590.139002,298269.513231,2247.39657523,3343.94363326,867.809750072,2600.61267988,1,2,LSN
430,2.58221537236e+19,inf,9.54240937295,13.5417425718,0.0768908727013,22.4703217294,22.9984678136,0.816617667675,56612.1675591,,,186.74640625,1338.84265137,0.134403372392,0.0594018002069,1.00530816344,0.00351583774359,,57461.0,8.91216650588e-06,6.33149826901e-07,,,30.333346241,449.297377801,738.668803402,3817.03344613,784.619969472,24480.1223917,29374.030352,3737.55923117,6295.37891968,1,2,LSN
431,2.57723150606e+19,inf,0.605897814062,0.312347130611,0.00349092214709,14.1503912973,7.2948885402,0.81660425663,47803.5033733,,,186.744578125,1337.4440918,0.0681169964115,0.00323917397467,1.01866648056,0.00298034510118,,57461.0,2.81612983074e-07,2.03038177237e-09,,,36.9448617252,5516.15047892,1338.98449394,-487.3178216,145.589749789,26349.2820711,40512.4841967,3269.4905096,76352.9224692,1,2,LSN
432,2.57405281794e+19,inf,7.59748810717,87.5309601724,0.0728372581314,14.7719035835,165.585031978,0.816601157188,36667.6743193,,,186.75046875,1344.10131836,0.0589360524814,0.0105915895783,1.03663946318,0.00229665098773,,57461.0,5.34622508245e-06,3.37036162431e-07,,,31.2896966085,92.4814618971,45.9622226383,37460.0740851,7971.72046035,12340.3931483,21524.4573576,3262.44628291,6129.04665186,1,2,LSN
433,2.57109952971e+19,inf,2.75590379304,10.4481035346,0.0358412123404,16.2145652437,25.3572744082,0.816605508327,34213.9899296,,,186.756875,1350.25317383,0.117093010545,0.0,1.05170210857,0.00215112049721,,57461.0,2.5174361579e-06,4.60530170215e-07,,,30.6259073417,29.8072656936,161.757111392,8611.663058,7325.29580562,9742.66322167,17440.2289091,2354.69972085,5334.92738943,1,2,LSN
434,2.56827862268e+19,inf,0.359452246123,3.06647506722,0.0156208789104,2.18285133838,12.2163455659,0.816610574722,52108.9936248,,,186.758140625,1351.53344727,,,1.06396065027,0.00328921786396,,57461.0,1.6096484636e-06,2.28300965044e-07,,,31.9203075236,-3.81611739676,-17.4956718779,-6222.95575658,692.420966888,2173.51336773,3463.17517021,734.508695015,2923.16767629,1,2,LSN
435,6.50967750385e+19,inf,6.09947201165,12.4014187423,0.0572106734283,13.8447084202,18.901954091,0.816676676273,53506.9999733,,,118.560492188,89631.1328125,0.554074367894,0.142157323931,1.0043334431,0.0032802602899,,57461.0,6.08016546949e-06,1.07961307533e-07,,,30.8652619978,486.125352477,818.243420064,5845.65943628,377.547540288,18593.6028878,22427.1719934,3254.57094312,4955.7488932,1,2,LSN
436,6.49700849107e+19,inf,6.63106330291,8.99680623457,0.14827119065,13.2349044247,20.5621894234,0.816665232182,47087.8900559,,,120.933539063,88968.0625,0.981216977701,0.098404405327,1.0227566575,0.00290591904975,,57461.0,9.48360011358e-06,4.38172728139e-07,,,45.4325437892,-66.2882822569,-76.1349522166,1864.31222347,2982.35189806,10120.5822571,13629.9921942,2030.77686773,3313.53452076,1,2,LSN
437,6.4813527649e+19,inf,4.23717244109,16.5560398151,0.105859876884,8.6831872447,54.8733620127,0.81665545702,37876.603414,,,123.24375,88269.9140625,0.549161027282,0.0652973711685,1.04325735874,0.00234783133769,,57461.0,8.0161047194e-06,2.08391387711e-07,,,31.0052257365,-416.083173923,-426.270634774,4706.0209332,13172.8602389,7108.02250703,9511.75598647,1169.19271872,2074.89322786,1,2,LSN
438,6.46963197095e+19,inf,3.99118766323,18.7288745851,0.07444874117,7.25565973557,33.9253738997,0.816653311253,34213.9899296,,,125.639664063,87475.1484375,0.61534039861,0.0,1.05623169177,0.00212920147141,,57461.0,4.9815079527e-06,7.44470739929e-07,,,31.8209607912,-959.169053332,-283.274638165,-7879.83037709,1986.24222204,4566.58853109,7398.00944785,1410.72675054,2521.72164713,1,2,LSN
439,6.45733767173e+19,inf,2.26512545698,29.6707096145,0.0853096125786,3.78418771065,51.5816496564,0.816650629044,43391.3059143,,,127.64446875,86765.140625,,,1.07075466904,0.002712686779,,57461.0,7.29056526107e-06,4.9961938559e-07,,,31.7421557693,-338.079567151,-59.0865471616,-11012.9040275,5635.09830826,3296.19194622,4311.81959487,772.032558617,1281.61243207,1,2,LSN
440,3.89711868919e+19,inf,,,,,,1.42235565186,,,,335.86690625,975.807556152,31.2310833734,97.3613642457,1.00597486745,,,57497.0,1.0355475352e-05,1.78482076315e-07,,,28.9070494392,-1.24617316415e-06,-6.74082876829e-07,4259.52406686,4738.69916565,14475.1424304,16298.9488714,6925.88703726,12308.2640882,1,2,LSN
441,3.89348546297e+19,inf,0.914048728868,11.5026485616,0.0263139541893,6.50633371009,53.6087461432,1.42235338688,37064.3956761,,,335.87846875,976.811218262,0.606891457734,0.270573059606,1.02434813483,0.00132478369214,,57497.0,1.50844960063e-06,1.53245678005e-07,,,23.1100179756,647.21478042,3595.7915491,10090.9396,13980.9739137,4569.29373022,6560.09450723,474.900092853,2112.68444174,1,2,LSN
442,3.8913137076e+19,inf,2.47075645442,9.13351065986,0.0505878553435,9.95863649648,38.935674205,1.42234778404,33662.7504568,,,335.87515625,976.725036621,1.13405922507,0.131298344981,1.03853444021,0.00120831135237,,57497.0,2.86366439826e-06,5.12702211491e-07,,,21.3453363953,60.3756820652,30.9658022563,-3710.64994529,5491.28085895,4189.27133958,6005.36852168,1040.77573602,4156.67753704,1,2,LSN
