,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
321,2.501098682120667e+19,inf,2.131463674376428,11.369378433395385,10.42114664854332,1.4977048771699224,4.243484692822247,1.4222781658172607,42108.050245420214,0.016345472126566552,0.003991931361696664,240.515078125,1532.984619140625,0.2908535552706517,0.08540060845858823,1.0325585726870912,0.0015261201191778683,5.1448537115455654e-05,57425.0,2.8123828704374217e-06,1.3626075470781658e-07,0.02242167926688177,0.0158153042833195,5654.963174616182,-868.3400334864629,-528.380551694137,-6122.021368169069,770.3710663218064,2371.2257481967686,877.0153216180947,764.0449741570114,265.91015504432875,1,2,LSN
322,2.503423929311088e+19,inf,3.9822709815249078,13.285391271147239,12.998032005045959,0.9825795711849735,2.9762512357941073,1.42226243019104,35703.4384252326,0.008856368073524272,0.0040805876160693215,240.572578125,1597.782470703125,0.6221730333250063,0.10723168342119804,1.0516955855109915,0.001302289357515165,0.00012468588581145818,57425.0,3.7732992433320025e-06,4.1834657661675386e-07,0.11374035812710771,0.03025636291179826,4486.0472645327045,-1151.4260181550628,-143.24591301721125,-4523.389780305616,312.87424374900786,2809.940454396258,438.42263835873484,750.4848166435185,136.5603550551908,1,2,LSN
323,2.506915098631602e+19,inf,,10.202413136108268,2.9085512446507114,,1.1880055713582534,1.4222224950790405,34912.59593243772,0.24415993406929767,0.7613093985706749,240.59703125,1627.2535400390625,0.7244666059810222,0.030611528470204874,1.0696146148909165,0.001282497535882946,9.681916967692225e-05,57425.0,5.10743592401779e-06,2.0985122868650474e-07,,,730.3488207678628,,,-2272.154523396712,23.889566554129985,2622.004077924327,441.8001619436148,1183.4164526422987,128.335986615527,1,2,LSN
324,8.036859132605419e+19,inf,9.110648299934832,9.737524214567822,2.405162980554082,1.1804280711478603,1.410025171715696,1.4233847856521606,55864.212669003704,0.0454184835745371,0.011727634547643572,240.787890625,1010.868896484375,3.7155293516289953,3.644578587858165,0.9992126463332777,0.002024060247462967,0.00022206695404126302,57425.0,4.531582270994288e-06,1.2498560152027838e-07,0.7222328669223125,0.16660551202880378,1074.281451044012,3360.667220367691,254.49792350452705,3694.765551978869,367.9119248652713,4065.9683107499004,479.99549276982486,2294.636737883291,232.78730552048967,1,2,LSN
325,7.993847996945426e+19,inf,10.533386477394128,13.219833325326878,2.5220475767515613,16.0725104448037,1.9109655435918638,1.423361897468567,41786.99926135321,0.01754952778702201,0.0034498459634740484,240.79440625,1020.2930908203125,7.183376528382041,1.0002809006335687,1.0207449696762858,0.001501294722237251,0.0001252415833033459,57425.0,8.480096905836434e-06,2.448273741644768e-07,1.2595070490248774,1.9259475369550685,446.4968688745075,935.6406820154303,1421.324756350363,1695.708768463326,28.275824762046813,4290.368406008486,604.4008732506687,1613.093297600953,226.89044470183518,1,2,LSN
326,7.95543369949884e+19,inf,15.545770034648534,38.58980622469395,4.318150181885085,4.068782605331888,10.241094449250264,1.4233431816101074,35908.32006676865,0.011761711701922344,0.000462392244122357,240.803765625,1021.560302734375,6.072151618533251,0.7678867759327479,1.0387922347701601,0.0013003122138200351,4.4763525100698944e-05,57425.0,2.182737072256897e-05,5.711212785994104e-07,3.5930638759777445,0.9539146954830071,257.24323346048584,391.7566459124191,70.72420240877975,2140.2617167629883,397.6372770279295,3138.5444237010697,402.204308235277,839.1604134709187,157.49890306653063,1,2,LSN
327,7.91952980700079e+19,inf,11.122611695456252,43.77313490046414,25.554322241732088,118.15394089479395,21.84147273040033,1.4233441352844238,34763.323668631,0.015606867008818663,0.004764962006624355,240.816671875,1019.9172973632812,4.356744968706516,1.471263381473711,1.0593509850719727,0.0012672511843803101,4.92959426059181e-05,57425.0,1.66148806425817e-05,9.015775278649958e-08,1.6851566062705863,17.901332477163876,1949.0808163782963,-13.712343228242725,-145.64004859648728,-3229.117261975116,1484.7161176672378,2613.0700856619587,449.2324870217984,848.2336860413642,164.3352834105187,1,2,LSN
328,2.35626419353792e+19,inf,5.334728599590404,16.451048743486936,4.408028682082133,9.021096705444286,24.493408937634022,1.4223312139511108,58792.03165435961,0.023680470509040975,0.0007467725272773031,186.331078125,516.4371948242188,0.2687358975497409,0.13175389729215553,1.0132650848849185,0.0021218106982170727,0.00010185696895026138,57437.0,6.6455330074486405e-06,3.3404405454980843e-07,0.14908820922623064,0.2534663487425793,1407.4119269599996,134.70189734011277,226.02599978020706,-4970.538053639481,7326.75894868006,15764.965761707674,1724.282982755435,1697.9574648702876,345.52242452517316,1,2,LSN
329,2.349379051724787e+19,inf,3.1562394877605278,36.15053771349847,0.720723140618846,22.39189332803025,13.260224589672836,1.4223244190216064,44130.49055297067,0.02033132064118546,0.001040321813297823,186.326140625,515.9490966796875,0.8049562030981131,0.16897570515160876,1.0358927933861952,0.0016052128055056626,0.00011317047592398618,57437.0,6.741306467204328e-06,5.108150929795365e-07,0.05132203668218588,0.3641333927572597,171.6156979620912,-214.1067395779858,-1516.9659449274766,-8577.822230221622,316.23887670552523,6625.781056798808,890.668321129448,720.4077350441671,257.1821161707432,1,2,LSN
330,2.341592530279203e+19,inf,3.444845654169676,17.2822739624997,14.642967972927538,1.2317957139224844,7.537208940940694,1.4223378896713257,36265.7233690609,0.017104983049640525,0.0009887527851192264,186.326953125,513.9678955078125,0.8439815545440112,0.10005299482805186,1.0571071085605905,0.0013275902469253359,0.00011557348882464627,57437.0,5.024409761312779e-06,5.038821921559229e-07,0.06642800854998683,0.024480593338772276,3869.083611886663,-577.9487891598723,-134.61757247931436,-4511.994486052438,1540.6731583215253,2498.7122687713095,613.3396023540831,703.1961251030541,177.27007302669702,1,2,LSN
331,2.33506407003812e+19,inf,4.944152796903273,11.654391699581002,3.194161834454978,78.03431199168271,3.644658915161698,1.422364354133606,35331.66858672573,0.012693433365163674,0.0015684113907909253,186.337234375,501.84228515625,,,1.0751252979942867,0.001300927907406152,6.591613724785247e-05,57437.0,6.112389059380861e-06,8.212288491444091e-07,,,679.8281704330873,-97.02948884079258,-1531.2323555044861,-2248.283419165299,409.3056783556056,1333.3009045601966,512.0076650515524,1047.8037972353084,226.20115073794688,1,2,LSN
332,7.77239492019041e+19,inf,13.291951796707414,16.311278760233584,2.9406550461631737,49.62898483618825,3.4943565957420186,1.4234801530838013,57976.10966216196,0.024727565001277735,0.00011018591798097798,125.65146875,86899.90625,5.179073941752224,3.308237775337699,1.0119106763785217,0.0020809953381527727,0.00018173764965601977,57437.0,1.4699396119716143e-05,1.5411162796259902e-06,1.8753686378995698,7.0121029890558315,416.3089008787909,1397.0862942042295,5208.064204822051,1934.7479798740544,73.41433301202292,4259.06975463432,484.1279828348782,1260.5981204937214,230.59835042212993,1,2,LSN
333,7.743133837142734e+19,inf,17.52948967754505,40.598647276819584,6.163790360583886,4.364004568818503,13.70975401176018,1.4234929084777832,41887.29124901287,0.023338334593393534,0.0007898994201481389,128.9293203125,85657.9296875,6.248332994083255,2.2664163844722176,1.0319901801460816,0.0015127910329779967,0.00011521710742643758,57437.0,2.464299394235598e-05,8.558194457280987e-07,4.77725103853204,1.2744611060306132,378.3844937209788,439.84592567151265,89.2168733501293,2290.6172412324145,699.2951088208943,2745.4685081823613,280.36170477824896,982.1089752608776,137.59481932080345,1,2,LSN
334,7.714572043490322e+19,inf,8.25210048719464,24.125685559130254,16.72655674958314,5.55418544789279,7.726473584526156,1.423503041267395,36275.16658214872,0.018804651030522063,0.0018412395225814219,132.243703125,84258.875,8.297868488987875,3.015722771055589,1.0499473068898473,0.0013183913208160564,9.093148799274877e-06,57437.0,1.353865046314075e-05,6.717847235582082e-08,0.78077295803817,0.5257137497104879,1628.8290554383582,-590.9301423315355,-373.6328520032115,-2285.3693376763963,507.58293040793046,1375.7861636854282,273.6542994502119,544.5689243167552,125.62023520222088,1,2,LSN
335,7.69403844393928e+19,inf,14.734624948935933,201.02466960007567,25.215148882653445,19.555643306642988,136.8519041137163,1.423480749130249,33153.84981580947,0.011983583578518104,0.0019705407255238383,135.267265625,82847.75,,,1.064923943256262,0.0012135101091499266,5.40524931361711e-05,57437.0,1.499790133010547e-05,1.5506824749696196e-06,,,2040.207986393337,1093.7390803373607,1409.1233288903404,16258.386011949498,9780.38837767728,2191.359037675893,378.02739986436654,474.44123137577935,143.03120880006486,1,2,LSN
336,2.4974034434420376e+19,inf,109.71309080538447,13.822019954818408,0.3567978290480414,58.94051739747904,4.060347874378188,1.0540742874145508,51057.272151449906,0.1642645702710669,0.3708340322444323,241.32765625,654.6991577148438,0.21643440730116864,0.16799088753148872,1.0116302705986449,0.002460869308839546,9.767578643846858e-05,57454.0,1.0103905306281791e-05,1.5915612873395156e-06,555.404468440582,312.5186418337919,86.90034203101789,-26585.631904490147,-12732.614654049241,2024.9374870935724,333.0837835580538,12707.696019486375,2189.2683537711405,2689.338628361909,498.97882751753474,1,2,LSN
337,2.4862807838154555e+19,inf,2.5260249207566137,34.597699977283824,1.3612644104034166,1.0073906263396615,16.811311168198657,1.0540852546691895,36913.961167843285,0.011495311370073653,0.0025388764152014156,241.315921875,649.1988525390625,0.08810641702334493,0.019878466771219856,1.032984731690707,0.0017929937510749747,0.000129927937344971,57454.0,4.69872750823096e-06,6.826958247947673e-07,0.05267558067497457,0.021492605756272515,519.4467176780395,116.73305392327651,23.272382025212877,13167.465144458365,4500.264683805383,5245.891498202913,1000.8482312547719,956.8147323673262,299.81887603294024,1,2,LSN
338,2.4771123961560826e+19,inf,0.16992277378322226,0.27625695557556923,0.02448819338733737,0.3565959840044946,0.5884175777616955,1.0541009902954102,32772.769335377525,0.012716884119192513,0.0017852253405550762,241.312953125,648.1438598632812,0.12718657168306122,0.027080518862218968,1.0528709904741256,0.0016017005265757266,5.538705765407677e-05,57454.0,2.4158706364143933e-07,4.437542638534922e-09,6.687248579185122e-05,0.0001403653182920758,162.35452201861452,242.78359367944302,127.76664459701212,1464.3720129383964,937.2806832379817,10228.633887038422,1721.2313430869103,1100.1010080648534,2234.786965069774,1,2,LSN
339,2.470879924445197e+19,inf,1.9678969573875467,15.40145013379743,12.99488296941091,5.397740661301933,7.343891007219854,1.0540977716445923,32663.107864830978,0.014280470589611304,0.014098861379389939,241.315546875,648.8656005859375,0.13262828840716565,0.0,1.0739753142670958,0.001607745687645045,0.0001970190600329948,57454.0,6.1440387068310185e-06,3.688876203628518e-07,0.03263327224589401,0.08959902429996784,3400.4452205507623,-198.04459895346764,-537.7993721257475,-4002.0546706164314,1118.2337768788348,2776.1521901522738,516.9309844977207,475.344818751162,181.43635024584734,1,2,LSN
340,9.577087566338222e+19,inf,2.824080326512049,12.977987659688688,1.0685332780563175,17.058802697646986,23.20842402603123,1.0546847581863403,50761.96031979393,0.027380133113612856,0.004066994667014747,192.6216875,96144.359375,12.376604360978062,18.33885082826885,1.0140471438287118,0.002402174797362105,0.00010641653088269607,57454.0,5.391487141095383e-06,4.925734594293277e-10,0.08876626427902047,0.5362283611646618,476.084546529792,635.8040379195695,3840.115559907816,5679.474326468709,10143.076105709895,6978.416574029801,308.67492394223666,1085.8135409100219,100.00501531370364,1,2,LSN
341,9.54799097023006e+19,inf,1.852676968961918,45.88489485297212,0.377868095020747,7.206579380975919,69.32371346587873,1.0546958446502686,39518.81070812882,0.01661135708140997,0.0023864445603620195,202.94465625,87525.4765625,3.5243621983477453,1.197162922932869,1.0313022429365875,0.0018800099110168698,0.00019455319543449346,57454.0,5.596843297470044e-06,4.810918948139623e-09,0.02725161066401661,0.10604970999434875,126.92793525543063,-212.1805585950207,-824.3614651943676,15401.876959838772,23085.16107750605,4853.8605862744225,321.28683797433155,585.0357497212566,111.01345007722652,1,2,LSN
342,9.524585446307267e+19,inf,6.534405987924435,23.525060822598764,4.587182403808523,86.60247462957139,5.276494927795523,1.054651141166687,32372.444512910333,0.010829393167914902,0.0010523167277194788,227.084171875,56039.47265625,1.8782741520644963,0.2649867047462704,1.0586653282757728,0.0015515625734247437,0.0,57454.0,6.2395263013503105e-06,7.138912089973833e-08,0.6616237786699323,8.768716961515743,1140.6796271828491,-1390.6632820508003,-18429.92226519901,-5789.214725045208,1035.0930810766429,2729.7062371762277,392.144565335815,840.4290579751504,113.40476690300338,1,2,LSN
343,9.502435124858742e+19,inf,,28.498847848139196,10.933551249615654,,19.447665347127298,1.0546433925628662,32889.393231007685,0.013967394372676304,0.007264938875298687,231.329796875,47239.48828125,1.5541858969994042,0.0,1.0816958247073087,0.001590926021974383,8.30534630779837e-05,57454.0,1.617315117985722e-05,4.810014891666998e-07,,,1075.5152785109647,,,-2737.7527365020273,1835.9984663127723,1803.411804095086,253.6738447333809,603.0536245087338,73.98963866757428,1,2,LSN
344,2.627058074491709e+19,inf,3.267010496202967,3.2682426229180894,0.1036614523652336,61.20166976855183,13.16398418997834,0.8165882229804993,53077.85584012152,,,186.72715625,1254.675048828125,0.07949478820266435,0.012617231964595224,1.0101074036237025,0.0032934390496653066,,57459.0,6.809490121858091e-06,2.1562151542196305e-07,0.10717984469591647,,50.136305223323035,14.168187216232475,265.3732924404516,-45.65450650312289,183.24894873913675,22872.708011337607,2644.1216964596324,1580.0400912992236,528.3315437406013,1,2,LSN
345,2.619442637055407e+19,inf,5.762281926681787,54.382050724055325,1.2082073373139737,18.205571964788547,23.70172985214421,0.816566526889801,39179.036158300754,,,186.733171875,1257.8245849609375,0.0737810861190375,0.007130815454056773,1.031221956632489,0.002451499239276347,,57459.0,6.9528992501751524e-06,1.531590258719748e-07,0.5347266126348434,,425.9977401856776,74.22864306447177,233.95475884240386,-19066.585159036124,7180.482382967025,11583.846937793238,1982.513617999015,2030.3470715611586,443.16091947196145,1,2,LSN
346,2.612889107949211e+19,inf,7.097921898855211,38.3061007276578,2.7767883272290237,5.9898682403367784,34.38656930418849,0.8165701031684875,35166.91765855929,,,186.7365,1254.1463623046875,0.09547360803917766,0.01941233435390942,1.052139705474251,0.0022157602570399963,,57459.0,1.4009386128637813e-05,1.1950401515298242e-06,0.9635776520824694,,439.1839272035893,63.98644287397285,48.52478674403043,5954.017707876216,4869.158062184959,6524.872081645527,1061.7114769524949,1120.8004332358948,403.743222206557,1,2,LSN
347,2.606286540624416e+19,inf,,1039583897791543.1,0.5924097910007345,,1496959088321440.2,0.8165905475616455,41018.37678361371,,,186.714578125,1250.3621826171875,,,1.0676328847417256,0.0025983130551315375,,57459.0,1.5546145183769524e-06,6.342991280112681e-08,,,990.1271831373206,,,1.7375139506328323e+18,2.4572157937974303e+18,2851.8295596266935,525.8042284757603,814.5958956618437,218.30514136549442,1,2,LSN
348,2.581348297492503e+19,inf,9.887525521409449,11.686605902081432,0.38168459050067466,14.63619404446955,3.0991821359171006,0.8166113495826721,55446.067477277335,,,186.75259375,1339.863037109375,0.12737938783390726,0.05942422134846199,1.0077535490504823,0.0034461419608871075,,57461.0,8.578368694443153e-06,3.681553726036531e-07,1.7220817909953865,,153.33209961008444,567.2603285600206,835.2606156186922,2566.2475225104663,557.7108268432063,20450.635634538838,2676.26304495344,3931.347887285077,573.1422177944761,1,2,LSN
349,2.5756449107769033e+19,inf,0.4006617493036573,0.38681600320044995,0.01979501225324322,0.9852186369538644,1.5932536015047112,0.8166018724441528,42490.27298933644,,,186.7574375,1342.5240478515625,0.059409798524563094,0.007358356966301099,1.0283576693370593,0.002653754684098534,,57461.0,2.88271821719513e-07,1.15186300541902e-08,0.0006940770176313827,,182.2276841887951,1014.2130991575004,233.7725289333009,323.463343680993,1071.4319882311481,40024.6594974388,8444.123707715558,3546.2049123989336,8680.491161308344,1,2,LSN
350,2.571345380507648e+19,inf,0.4860180176520619,2.684938945913194,0.08417255948234825,1.9867997280642544,2.1039256575252536,0.8166105151176453,30803.55044258517,,,186.759796875,1347.578857421875,0.09575893684139046,0.021334073704050133,1.0515768801229421,0.0019366144161446055,,57461.0,1.248347381294702e-06,1.3246779679264832e-07,0.0011019318853799345,,130.58047349628123,22.74861477859734,91.99343757473133,4096.513425464907,2073.635532291755,3945.813459664741,1563.4038578650766,753.6371768731858,443.64812238858303,1,2,LSN
351,2.5678981916522447e+19,inf,0.4345388614414813,3.5903671880802506,1.1525916914907068,2.6444538397687127,1.56379527722866,0.8166094422340393,52108.993624781324,,,186.7584375,1353.1927490234375,,,1.0652607049060838,0.0032907050011190624,,57461.0,1.9646520695302703e-06,2.5664403073296986e-07,,,1930.5399170976775,-10.231835149766837,-62.1314224766136,-5969.50744074634,1000.6981229491844,1655.0518343816404,670.6243497996494,727.7613799490282,276.6838846971085,1,2,LSN
352,6.5043505899135566e+19,inf,6.119216122364841,14.418250223619731,0.2507365598184946,13.297255009819082,2.50773406630699,0.8166714310646057,53506.9999732901,,,118.872125,89555.015625,0.6079444326639432,0.20330656458110768,1.0075604395017195,0.003283483683085436,,57461.0,6.096258197905477e-06,4.2461307456668676e-08,0.9095222662446616,,135.04831589972093,500.8987674218256,1085.7323259560271,7049.491916643256,569.8163466358934,14473.060402257599,1674.524479481071,3257.5636364558404,501.1646034603994,1,2,LSN
353,6.487218879338853e+19,inf,3.16358295134712,4.566220697944237,0.4039161932824901,1.3234959821847172,1.7086155059151387,0.8166552186012268,44780.19913105196,,,122.07221875,88636.7421875,0.7293712719926947,0.21403599000941184,1.0324353974772706,0.002769733614537772,,57461.0,7.329010245602484e-06,6.7042568221194e-07,0.22518950620114475,,152.64547606027836,-341.1947685402659,-94.60287136512652,-1290.2990017724653,264.03497623835403,5377.4732251809055,1148.9162875345353,1145.8417371711732,343.31975949475014,1,2,LSN
354,6.466742894197106e+19,inf,2.9447290967422486,14.167884870253474,8.632977176820598,1.233546036137427,3.3560147213069196,0.8166525363922119,30803.55044258517,,,125.18571875,87648.5390625,0.7060662131336044,0.09072581452343992,1.0546019541921954,0.0019159616878890893,,57461.0,4.375794276849964e-06,4.5872222033921015e-07,0.179482483518545,,3779.988837847349,-913.7356502914058,-316.311636565346,-6136.41108626961,132.92908336481625,2478.8646090412435,634.6462446959141,909.6948027954209,192.22501159847414,1,2,LSN
355,6.447907380404001e+19,inf,3.042149623424973,17.97260402574572,4.057032300368326,1.651102186202268,4.074709941312405,0.8166525363922119,43391.305914270815,,,128.4553359375,86480.2421875,,,1.0785539959940418,0.0027169696134933777,,57461.0,8.940092150403169e-06,3.135321665089791e-07,,,1232.9664275960272,-184.6555372060529,-97.19031146540038,-5386.377696884617,991.1321613354493,2988.54203070438,403.51305040468793,905.9068919002187,115.7024595816832,1,2,LSN
356,3.896772562931155e+19,inf,,,,,,1.4223536252975464,,,,335.86775,973.7528686523438,28.656026576354297,93.60683308304799,1.0084404437562127,,,57497.0,9.36206757912988e-06,2.3621870941971333e-07,,,139.3850661065549,102.84917426098248,92.71489502614753,3568.0852958888336,3591.1752251051416,13401.413468869068,988.4506115398315,5114.028676464628,1186.1299654942122,1,2,LSN
357,3.891998923248003e+19,inf,0.8984850563458949,0.905962843530965,0.004386204637037333,0.5421071972584287,0.4495489666702752,1.4223518371582031,36692.94198482977,,,335.8746875,974.3215942382812,0.9552015436282493,0.21392459765359195,1.033011796226939,0.0013151718734582582,,57497.0,1.9091516729132814e-06,1.1163967135720603e-07,0.0035396683903476845,,3.0215582406090546,174.80313236164562,88.40362896281098,192.24828228292373,71.40449042423008,3465.8007710111387,463.90437829438656,593.7493825885241,192.26368506018136,1,2,LSN
358,3.88926905577856e+19,inf,6.16366083160172,48.87745152361036,1.734000317353524,1.9388451624264744,40.46891783529094,1.42234206199646,28783.718627284547,,,335.8593125,981.3556518554688,1.0372221840998257,0.10672720684020362,1.0539154801992456,0.0010382970218241598,,57497.0,9.579986421900795e-06,9.943903442859976e-07,0.4480190993129122,,187.93422934654717,-595.5936860394226,-5.198757344402605,-5288.784248419385,4050.8675440643806,1659.6740263129313,304.5160692360784,302.5411970782641,89.79820174588646,1,2,LSN
359,3.88454379460703e+19,inf,6.888683027066964,16.6205976259368,9.921495440945202,1.2339926575497786,4.651171915673759,1.4223254919052124,31511.019398502136,,,335.83528125,985.362548828125,0.7950600874110205,0.3392014736827846,1.0743646240692255,0.0011469620333575245,,57497.0,1.452813765998288e-05,3.6222876979855393e-07,0.689985940067834,,783.278548924992,-135.34968191127703,-18.024425789796645,-1201.7933991662164,303.932337826749,890.383145252104,174.06828940598342,526.7333881734797,61.726831376301114,1,2,LSN
360,9.272960890876776e+19,inf,8.229357901078618,14.128464264352495,1.2935690865267224,27.52371403643158,24.091510790612382,1.4234942197799683,39223.557926938716,0.009251573491395184,0.00011291868210437071,335.6435,969.7052001953125,17.932534535660807,0.47631315306449906,1.012725278377593,0.0013859415847863254,0.0,57497.0,5.849849598370969e-06,3.406691569550874e-07,0.8836325953783244,2.9553891920310598,306.47133052971077,-1186.8862154428066,-3964.0822270092767,-2968.4747793629745,5034.494089256152,4918.629868801263,646.2554438571319,1546.8040981659894,258.1854171266813,1,2,LSN
361,9.223972810008193e+19,inf,6.305128729814987,11.71458396430724,6.016310062395351,4.465614113082835,5.1982655746483735,1.4235037565231323,34199.18353665101,0.00842599883286038,0.0002992405550896899,335.6915,995.6048583984375,8.993167009568305,4.051506989940035,1.0256294814500126,0.001212628282449335,0.0001538875148263756,57497.0,3.9649573711743564e-06,6.231680578567231e-07,0.4641544338803537,0.33464414507911944,1840.0066015045963,-1659.6218542673487,-918.7710074188234,-3445.566411962225,144.72270148680337,4292.48648442093,599.7191832592889,981.9074360685427,405.37633835344513,1,2,LSN
362,9.178403770497342e+19,inf,0.5889558445207503,0.34146165334677825,0.23680804758552718,2.2572409600176986,2.435324723390265,1.4234730005264282,27593.674079694727,0.00915134303288627,0.0010980626919153424,335.68715625,998.1184692382812,3.660089579414618,0.5906328499862024,1.0509090266595376,0.0009867857342840752,4.017204164083669e-05,57497.0,2.7673810241626817e-07,1.2542717521875267e-08,0.0012729179697995457,0.004878991448403072,844.4041535327292,-1994.3972425575207,-5098.992891544159,1024.5768860744204,6696.206437959226,5257.111854946963,1244.0956191384719,657.8236130955271,1878.012069477735,1,2,LSN
363,9.139102826874117e+19,inf,9.985817511913833,109.25171202050872,6.6272924245939855,2.525058242920326,97.06376598864006,1.4234389066696167,30573.532408586496,0.1013112618104327,0.14606281533601304,335.67534375,1001.5660400390625,2.5509366848462527,0.2861473097622492,1.0706508176678495,0.0011014793751078188,0.0001621658855424851,57497.0,1.784774313067514e-05,3.4098240727957034e-07,1.7585287639974563,0.5174580365130639,409.0055456901025,-158.18769123293978,-34.27426286343231,-6716.145181913666,5902.315655801813,2198.6489249150013,221.118860963245,595.6301440500974,76.81149124200316,1,2,LSN
364,1.9671624216307827e+19,inf,,,,,,1.4225267171859741,,,,241.87128125,1418.6270751953125,0.28385535518715543,0.04832314104649825,1.025861062478752,,,58608.0,2.3019323353278865e-07,4.725048167512909e-10,,,173.15213189273553,10441.426791381422,48548.34929333343,-37773.15080698989,53893.76755633329,3900.058657017342,1798.4251275160284,336.0418121186747,1497.8938219674724,1,2,LSN
365,1.967354616263318e+19,inf,59.6326172732079,5.503099723385349e+16,20.25739797842982,210.2843360239726,8.328580931863934e+16,1.422512412071228,33963.50519362659,,,241.867765625,1417.65380859375,0.2951857238010146,0.019469627984076598,1.0447765738604362,0.0012381346755288567,,58608.0,4.248909958121472e-06,2.79882402562813e-09,94.91813138998333,,5903.0168020249375,-17374.536307069095,-60548.51425962512,-1.603606256092346e+19,2.267841716072136e+19,1697.708094592275,349.96902728481984,291.2436326835059,156.9701934171652,1,2,LSN
366,1.966726135416881e+19,inf,0.3949735364099005,10.601084906315247,3.122322866690753,1.801668258202685,13.387273616093958,1.4225165843963623,35616.29927829962,,,241.845265625,1432.772216796875,0.31989090234311324,0.0,1.0640156838875987,0.0013075411778646065,,58608.0,2.4045645991991805e-06,2.8101661859806515e-08,0.0003751471298081274,,1697.8399000576176,-182.60407750942733,-802.7622970927447,-5763.4918070833855,1946.0351669496488,534.9656614140599,274.8397687886217,113.06958279690969,137.58175277531805,1,2,LSN
367,1.8312549779051119e+19,inf,12.096381738150221,11.858721273783546,0.16596679641046364,43.31812921346613,53.42769929816783,1.422087550163269,60462.37651532196,0.1723716578318752,0.37051406294861816,241.003578125,411.3316345214844,0.12775990555318878,0.1531629846639313,1.009987144269458,0.002178669309497615,0.00010961939700189275,58610.0,8.713999169144052e-06,3.6241635228934856e-07,1.4692960698199167,5.267125418257919,41.49492772681014,600.0290281320555,2147.1508657394133,64.46433025588426,290.29763700188903,9731.667138864846,1187.7199732467302,2964.210123299168,390.8401820101547,1,2,LSN
368,1.8318088019120226e+19,inf,2.6398796849667323,170.4421388975061,1.9756446376045023,11.34024081990003,156.22313685001365,1.4220833778381348,47974.699781740674,0.0173683109629725,0.005281353851657019,240.98528125,411.2472229003906,0.09361074258487197,0.011590809644474322,1.0313398310440178,0.0017411027444235701,0.00014708383521374086,58610.0,4.814623376417838e-06,2.5581283008695424e-07,0.04104529390293059,0.17636830399775977,714.4484690925459,-512.8818424869637,-2197.9172060341352,61631.39471468652,53430.9781612124,5820.263746782566,786.6407167342928,805.1815865528304,235.7077703603436,1,2,LSN
369,1.8319014907422441e+19,inf,2.187549068595897,79.61237987889082,3.809097717277497,273.2352355461746,37.82041388634749,1.4220943450927734,36742.71570150057,0.01066900592068007,0.0007884984152583421,240.98184375,411.56292724609375,0.196960230533645,0.05207935789068635,1.0486875291296918,0.0013406012057742792,4.864636203657709e-05,58610.0,4.020950798922775e-06,3.0034385812774466e-07,0.026065468253491927,3.2557006085932256,1269.9685343233518,-0.13438211820154924,-16.784932285262926,-26533.066308863246,10906.686110055909,1200.4324696924725,546.4163244315645,729.33766562275,164.91637894054358,1,2,LSN
370,1.8322398104701108e+19,inf,3.231625460235382,10.300373086546953,2.666428559641761,62.702906757532276,2.370339615998076,1.4221031665802002,31718.113083718952,0.07925159474972449,0.05620311502060494,240.997796875,413.20635986328125,0.1444891720501727,0.0,1.0677318323524527,0.0011654254345820996,0.0001520097939043191,58610.0,6.835126901345294e-06,4.3535932576359484e-07,0.06953718843315587,1.3492536226924636,454.6402294726959,-2.8640780837415267,-55.56877989315919,-1667.5956742814649,218.47072054476786,1236.4055388616978,368.661494456417,551.0018588870637,98.15811062737231,1,2,LSN
371,1.9154662436229874e+19,inf,,1.7772140364673454,0.02515486479368926,,5.633758882260546,1.4226349592208862,59960.494903146086,0.16464062938153046,0.31547692154584156,241.580640625,1219.52294921875,0.17298966005386357,0.052575131283510754,1.0068427185185458,0.002156901959361044,0.00017962317773799678,58610.0,3.299375710228336e-07,1.9401060379636774e-08,,,164.44497967530842,,,11612.068814762199,16833.26661693654,3762.31810987893,1337.360608936031,377.0010002909579,1062.5788450629793,1,2,LSN
372,1.914954311009095e+19,inf,,6.617933217792223,0.40839231006304433,,5.498608142099131,1.422611951828003,47517.43668512096,0.01933459441356315,0.0037888952335668846,241.57325,1221.1337890625,0.29593260905969726,0.14886974715726414,1.02781936275527,0.0017226514807111085,0.0001373815636187475,58610.0,4.568908382636962e-06,3.886560288965535e-07,,,153.97936634376015,,,2335.3045254076264,1672.9709094890554,4562.541084530625,920.5225189414971,878.8816162647568,362.2619947080484,1,2,LSN
